rank	username	minecraft:used/minecraft:candle
1	Mahoose	613
2	ImpavidArcher	373
3	AdmiralSmoke	334
4	CattSoup	286
5	TheSecondLord	265
6	Kowcio_	255
7	NomadicRobin_	235
8	PlasticOtari	212
9	joethahobo	188
10	Nicserso	179
11	pixelviolin	171
12	luseis	160
12	SvenskaHugo	160
14	SquadMonster	156
15	Lez_	144
16	Crowman1	137
17	MineMaster0012	135
18	Lord_Jord	134
19	YungMaki	133
20	diamondgolem35	124
21	LeonelSalamanca	119
22	fluddd	111
23	CheifJumbo	105
24	xxPipperDipperxx	84
25	CoffeeNoir	79
26	mihimihimihi	74
27	12Magner05	65
28	_Dean_123	62
29	2Stout	57
30	500am	55
30	Mattesco	55
32	Ezekson	54
33	Skylord_Luke	51
34	thewindmillman	50
35	Prismyst	48
36	ZoomieZoomie	47
37	k_ce	41
38	pintsizedrogue	40
39	MAns_44	39
40	AlexxO_o	35
41	Inchef	33
42	jessewegottacook	32
42	SuperPooch06	32
42	EtherealEspresso	32
45	Jimb0nat0r	30
46	Merv__	27
47	EMC_	26
47	SpacesickPrism	26
49	RatatJuice	25
49	EveryonesUncle	25
51	olliebollie48	23
51	WYFYoyo	23
53	rachcl	22
53	Manaateee	22
53	Dakar_	22
56	UCP_TheKingK	21
57	Enderxz3	20
58	Legendosh	19
59	Lord_Doob	18
60	xvphmura	16
60	RoskobiOne	16
60	Z3braYTIL	16
63	KarlKaek	14
63	Myszoaz	14
65	CarryLine	13
66	SmashingPump	12
66	Huwulling	12
68	_Huge_Male_	11
68	starbits140	11
70	_Karmaa	10
71	lorpus	9
72	Pineapplesugr	8
72	orxngejuice	8
72	Njensen7	8
75	Blackberry1310	7
76	noam464	6
76	Krowuss	6
76	KeruNatsema	6
76	Joestra	6
76	StinkyDiplomat	6
81	Smashic	5
82	Krasnal1337	4
82	SpaceCor3_	4
82	rarrq	4
82	thebaddruid	4
82	AuroraSkies	4
82	Hermanni__	4
88	PazinGaming	3
88	MrKrabOnCoke	3
88	excelsionprime	3
88	drunkeeez	3
88	Solar_Power	3
88	_Mythic____	3
88	AltnumberF4	3
95	Mr_Byzantine	2
95	Papudron	2
95	MrExplorer	2
95	HyperCave	2
95	HolyVenom	2
95	groofles	2
95	Spacewardharpy7	2
102	ITDV	1
102	CaracolCxnt	1
102	Akoot_	1
102	FreakGenius	1
102	secondstepsis	1
