rank	username	minecraft:used/minecraft:candle
1	Mahoose	500
2	ImpavidArcher	373
3	TheSecondLord	253
4	NomadicRobin_	235
5	PlasticOtari	208
6	joethahobo	188
7	SquadMonster	156
8	MineMaster0012	131
9	diamondgolem35	124
10	fluddd	111
11	CheifJumbo	105
12	CoffeeNoir	79
13	Lez_	69
14	Jiminie	66
15	_Dean_123	62
16	2Stout	57
17	12Magner05	56
18	500am	55
19	Ezekson	54
20	Skylord_Luke	51
21	thewindmillman	50
22	Prismyst	48
23	Inchef	33
24	SuperPooch06	32
24	EtherealEspresso	32
26	xxPipperDipperxx	28
27	EveryonesUncle	25
28	SvenskaHugo	23
28	WYFYoyo	23
30	rachcl	22
31	UCP_TheKingK	21
32	RatatJuice	18
32	Lord_Doob	18
32	Enderslayerxz3	18
35	Z3braYTIL	16
36	KarlKaek	14
36	Myszoaz	14
38	Drlzyy	12
39	starbits140	11
39	Legendosh	11
41	_Karmaa	10
42	Merv__	9
42	egglapras	9
42	Smoke____	9
45	orxngejuice	8
45	MAns_44	8
45	Njensen7	8
48	Blackberry1310	7
48	YungMaki	7
50	noam464	6
50	KeruNatsema	6
50	Joestra	6
53	RoskobiOne	5
53	Smashic	5
55	Krasnal1337	4
55	_Dutch_Gamer_	4
55	rarrq	4
55	AuroraSkies	4
55	Kowcio_	4
55	Hermanni__	4
61	pintsizedrogue	3
61	Solar_Power	3
61	AltnumberF4	3
64	MrExplorer	2
64	HyperCave	2
64	HolyVenom	2
64	groofles	2
64	Spacewardharpy7	2
69	MSK__	1
69	Akoot_	1
69	StinkyDiplomat	1
69	Freak_Genius	1
69	secondstepsis	1
