rank	username	minecraft:used/minecraft:candle
1	Mahoose	586
2	ImpavidArcher	373
3	TheSecondLord	256
4	NomadicRobin_	235
5	PlasticOtari	208
6	Kowcio_	193
6	CattSoup	193
8	joethahobo	188
9	SvenskaHugo	160
10	SquadMonster	156
11	luseis	150
12	Lord_Jord	134
13	YungMaki	133
14	MineMaster0012	131
15	diamondgolem35	124
16	binman420	119
17	fluddd	111
18	CheifJumbo	105
19	CoffeeNoir	79
20	Lez_	78
21	mihimihimihi	74
22	_Dean_123	62
23	Crowman1	60
24	2Stout	57
25	12Magner05	56
26	500am	55
27	Ezekson	54
28	Skylord_Luke	51
29	thewindmillman	50
30	Prismyst	48
31	xxPipperDipperxx	46
32	pintsizedrogue	37
33	Inchef	33
34	SuperPooch06	32
34	EtherealEspresso	32
36	Merv__	27
37	EMC_	26
38	EveryonesUncle	25
39	WYFYoyo	23
40	rachcl	22
40	SpacesickPrism	22
42	Mattesco	21
42	UCP_TheKingK	21
44	Legendosh	19
45	RatatJuice	18
45	Lord_Doob	18
45	Enderxz3	18
48	Z3braYTIL	16
48	AlexxO_o	16
50	KarlKaek	14
50	Myszoaz	14
52	CarryLine	13
53	SmashingPump	12
53	Smoke____	12
55	olliebollie48	11
55	starbits140	11
57	_Karmaa	10
58	lorpus	9
59	orxngejuice	8
59	RoofTyler	8
59	MAns_44	8
59	Njensen7	8
63	jessewegottacook	7
63	Blackberry1310	7
65	noam464	6
65	KeruNatsema	6
65	Joestra	6
68	RoskobiOne	5
68	Smashic	5
70	Krasnal1337	4
70	SpaceCor3_	4
70	rarrq	4
70	AuroraSkies	4
70	Hermanni__	4
70	Jimb0nat0r	4
76	Huwulling	3
76	MrKrabOnCoke	3
76	drunkeeez	3
76	Solar_Power	3
76	AltnumberF4	3
81	MrExplorer	2
81	HyperCave	2
81	ZA07	2
81	groofles	2
81	Spacewardharpy7	2
86	ITDV	1
86	Akoot_	1
86	StinkyDiplomat	1
86	FreakGenius	1
86	secondstepsis	1
