rank	username	minecraft:used/minecraft:candle
1	Mahoose	613
2	TheSecondLord	484
3	ImpavidArcher	373
4	Kowcio_	337
5	Yamdalorian	334
6	CattSoup	286
7	NomadicRobin_	235
8	PlasticOtari	212
9	luseis	196
10	joethahobo	188
11	Lez_	186
12	k_ce	183
13	Nicserso	179
14	pixelviolin	171
15	SvenskaHugo	160
16	SquadMonster	156
17	Mattesco	147
18	Crowman1	137
19	Pumpkin_P_Patch	135
20	Lord_Jord	134
21	doublemaki	133
22	diamondgolem35	124
23	EdGalbraith	119
24	_flud	111
25	CheifJumbo	105
26	SvenskaSara	92
27	Merv__	85
28	xxPipperDipperxx	84
29	CoffeeNoir	79
30	mihimihimihi	74
31	12Magner05	65
32	_Dean_123	62
33	2Stout	57
34	500am	55
35	lorywithay	54
35	Ezekson	54
37	Skylord_Luke	51
38	thewindmillman	50
39	Prismyst	48
40	ZoomieZoomie	47
41	_Huge_Male_	42
42	pintsizedrogue	40
43	RatatJuice	39
43	MAns_44	39
45	skroobiez	38
46	Enderxz3	36
47	AlexxO_o	35
48	Inchef	33
49	SuperPooch06	32
49	EtherealEspresso	32
51	Jimb0nat0r	31
52	RoskobiOne	30
53	EMC_	26
53	SpacesickPrism	26
55	EveryonesUncle	25
56	KarlKaek	24
57	olliebollie48	23
57	WYFYoyo	23
59	rachcl	22
59	Alteriity	22
59	Manaateee	22
59	Dakar_	22
63	Huwulling	21
63	Sleepy_Evelyn	21
63	_witch_craft_	21
63	PaperCanvas	21
63	TheKingK_	21
68	Legendosh	19
69	craaaash	18
69	Lord_Doob	18
71	xvphmura	16
71	Z3braYTIL	16
71	robonya_	16
74	Myszoaz	14
75	Jekyll	13
75	CarryLine	13
77	robertsnose	12
77	KamFurnace	12
79	HUNTERmaun	11
79	starbits140	11
81	noam464	10
81	_Karmaa	10
81	LuvLuvLove	10
84	lorpus	9
84	Moofyman	9
86	Pineapplesugr	8
86	orxngejuice	8
86	Krowuss	8
86	Njensen7	8
90	Blackberry1310	7
90	thatbeanyboi	7
90	_Mythic____	7
93	Reneedium	6
93	KeruNatsema	6
93	Joestra	6
93	StinkyDiplomat	6
93	Kekoo	6
98	Smashic	5
98	Soplight	5
100	Krasnal1337	4
100	Mr_Byzantine	4
100	SpaceCor3_	4
100	Dark_Crusader21	4
100	rarrq	4
100	Kakolbus	4
100	thebaddruid	4
100	SolarKar	4
100	AuroraSkies	4
100	Cache3	4
100	Steelynan	4
100	hermmm_	4
100	11Brewer	4
113	PazinGaming	3
113	gren_ben	3
113	MrKrabOnCoke	3
113	excelsionprime	3
113	drunkeeez	3
113	Solar_Power	3
113	AltnumberF4	3
120	Papudron	2
120	MrExplorer	2
120	HyperCave	2
120	HolyVenom	2
120	groofles	2
120	XxCookiequeenxX	2
120	Spacewardharpy7	2
127	MSK__	1
127	CaracolCxnt	1
127	Koalander	1
127	Akoot_	1
127	FreakGenius	1
127	cuddlyMonster	1
127	secondstepsis	1
127	lordpipe	1
