rank	username	minecraft:used/minecraft:candle
1	ImpavidArcher	373
2	TheSecondLord	249
3	Mahoose	196
4	SquadMonster	156
5	OtariCharlie	153
6	MineMaster0012	131
7	diamondgolem35	124
8	fluddd	111
9	CheifJumbo	105
10	CoffeeNoir	79
11	_Dean_123	62
12	2Stout	57
13	12Magner05	54
13	Ezekson	54
15	thewindmillman	50
16	Inchef	33
17	SuperPooch06	32
18	xxPipperDipperxx	28
19	EveryonesUncle	25
20	WYFYoyo	23
21	rachcl	22
22	500am	21
23	Enderslayerxz3	18
24	Z3braYTIL	16
25	Myszoaz	14
26	Drlzyy	12
27	starbits140	11
28	_Karmaa	10
29	Merv__	9
29	egglapras	9
31	orxngejuice	8
32	Blackberry1310	7
32	YungMaki	7
34	noam464	6
34	KeruNatsema	6
34	Joestra	6
37	Krasnal1337	4
37	_Dutch_Gamer_	4
37	rarrq	4
37	Kowcio_	4
37	Hermanni__	4
42	NomadicRobin_	3
42	AltnumberF4	3
42	Legendosh	3
42	Smoke____	3
46	Spacewardharpy7	2
47	joethahobo	1
47	Akoot_	1
47	Freak_Genius	1
47	secondstepsis	1
