rank	username	minecraft:used/minecraft:candle
1	Mahoose	613
2	ImpavidArcher	373
3	AdmiralSmoke	334
4	CattSoup	286
5	Kowcio_	283
6	TheSecondLord	265
7	NomadicRobin_	235
8	PlasticOtari	212
9	luseis	193
10	joethahobo	188
11	Nicserso	179
12	Lez_	175
13	pixelviolin	171
14	SvenskaHugo	160
15	k_ce	159
16	SquadMonster	156
17	Crowman1	137
18	MineMaster0012	135
19	Lord_Jord	134
20	YungMaki	133
21	diamondgolem35	124
22	LeonelSalamanca	119
23	fluddd	111
24	CheifJumbo	105
25	xxPipperDipperxx	84
26	CoffeeNoir	79
27	mihimihimihi	74
28	Mattesco	69
29	12Magner05	65
30	_Dean_123	62
31	2Stout	57
32	500am	55
32	SvenskaSara	55
34	lorywithay	54
34	Ezekson	54
36	Skylord_Luke	51
37	thewindmillman	50
38	Prismyst	48
39	ZoomieZoomie	47
40	_Huge_Male_	42
41	pintsizedrogue	40
42	MAns_44	39
43	jessewegottacook	38
44	RatatJuice	36
45	AlexxO_o	35
46	Inchef	33
47	SuperPooch06	32
47	EtherealEspresso	32
49	Jimb0nat0r	31
50	Merv__	27
51	EMC_	26
51	SpacesickPrism	26
53	EveryonesUncle	25
54	olliebollie48	23
54	WYFYoyo	23
56	rachcl	22
56	Manaateee	22
56	Dakar_	22
59	Huwulling	21
59	lunathelemon	21
59	PaperCanvas	21
59	UCP_TheKingK	21
59	Enderxz3	21
64	Legendosh	19
65	Lord_Doob	18
66	xvphmura	16
66	RoskobiOne	16
66	Z3braYTIL	16
69	KarlKaek	14
69	Myszoaz	14
71	CarryLine	13
72	SmashingPump	12
73	starbits140	11
74	_Karmaa	10
75	lorpus	9
75	xolstoi	9
77	Pineapplesugr	8
77	orxngejuice	8
77	Krowuss	8
77	Njensen7	8
81	Blackberry1310	7
81	thatbeanyboi	7
83	noam464	6
83	Reneedium	6
83	KeruNatsema	6
83	Joestra	6
83	StinkyDiplomat	6
88	Smashic	5
88	Soplight	5
90	Krasnal1337	4
90	SpaceCor3_	4
90	rarrq	4
90	Kakolbus	4
90	thebaddruid	4
90	AuroraSkies	4
90	Hermanni__	4
97	PazinGaming	3
97	Alteriity	3
97	MrKrabOnCoke	3
97	excelsionprime	3
97	drunkeeez	3
97	Solar_Power	3
97	_Mythic____	3
97	KamFurnace	3
97	AltnumberF4	3
106	Mr_Byzantine	2
106	Papudron	2
106	MrExplorer	2
106	HyperCave	2
106	HolyVenom	2
106	groofles	2
106	Spacewardharpy7	2
113	ITDV	1
113	CaracolCxnt	1
113	Akoot_	1
113	FreakGenius	1
113	secondstepsis	1
113	lordpipe	1
