rank	username	minecraft:used/minecraft:candle
1	ImpavidArcher	373
2	Mahoose	363
3	TheSecondLord	249
4	NomadicRobin_	235
5	joethahobo	188
6	SquadMonster	156
7	MineMaster0012	131
8	diamondgolem35	124
9	fluddd	111
10	CheifJumbo	105
11	CoffeeNoir	79
12	_Dean_123	62
13	2Stout	57
14	12Magner05	56
15	500am	55
16	Ezekson	54
17	thewindmillman	50
18	Jiminie	45
19	Inchef	33
20	SuperPooch06	32
20	EtherealEspresso	32
22	Skylord_Luke	29
23	xxPipperDipperxx	28
24	EveryonesUncle	25
25	WYFYoyo	23
26	rachcl	22
27	SvenskaHugo	19
28	Enderslayerxz3	18
29	Z3braYTIL	16
30	KarlKaek	14
30	Myszoaz	14
32	Drlzyy	12
33	starbits140	11
33	Legendosh	11
35	_Karmaa	10
36	Merv__	9
36	egglapras	9
36	UCP_TheKingK	9
39	orxngejuice	8
40	Blackberry1310	7
40	MAns_44	7
40	YungMaki	7
43	noam464	6
43	KeruNatsema	6
43	Joestra	6
46	RoskobiOne	5
47	Krasnal1337	4
47	_Dutch_Gamer_	4
47	rarrq	4
47	AuroraSkies	4
47	Kowcio_	4
47	Hermanni__	4
47	Smoke____	4
54	pintsizedrogue	3
54	AltnumberF4	3
56	HolyVenom	2
56	Spacewardharpy7	2
58	MSK__	1
58	Akoot_	1
58	Freak_Genius	1
58	secondstepsis	1
