rank	username	minecraft:used/minecraft:candle
1	Mahoose	613
2	TheSecondLord	483
3	ImpavidArcher	373
4	Yamdalorian	334
5	Kowcio_	287
6	CattSoup	286
7	NomadicRobin_	235
8	PlasticOtari	212
9	luseis	196
10	joethahobo	188
11	Lez_	186
12	k_ce	183
13	Nicserso	179
14	pixelviolin	171
15	SvenskaHugo	160
16	SquadMonster	156
17	Crowman1	137
18	Pumpkin_P_Patch	135
19	Lord_Jord	134
20	YungMaki	133
21	Mattesco	127
22	diamondgolem35	124
23	EdGalbraith	119
24	fluddd	111
25	CheifJumbo	105
26	Merv__	85
27	xxPipperDipperxx	84
28	CoffeeNoir	79
29	mihimihimihi	74
30	12Magner05	65
31	_Dean_123	62
32	2Stout	57
33	500am	55
33	SvenskaSara	55
35	lorywithay	54
35	Ezekson	54
37	Skylord_Luke	51
38	thewindmillman	50
39	Prismyst	48
40	ZoomieZoomie	47
41	_Huge_Male_	42
42	pintsizedrogue	40
43	MAns_44	39
44	skroobiez	38
45	RatatJuice	36
46	AlexxO_o	35
47	Inchef	33
48	SuperPooch06	32
48	EtherealEspresso	32
50	Jimb0nat0r	31
51	EMC_	26
51	SpacesickPrism	26
53	EveryonesUncle	25
54	Enderxz3	24
55	olliebollie48	23
55	WYFYoyo	23
57	rachcl	22
57	Alteriity	22
57	Manaateee	22
57	Dakar_	22
61	Huwulling	21
61	Sleepy_Evelyn	21
61	PaperCanvas	21
61	TheKingK_	21
65	Legendosh	19
66	Lord_Doob	18
67	xvphmura	16
67	RoskobiOne	16
67	Z3braYTIL	16
70	KarlKaek	14
70	Myszoaz	14
72	CarryLine	13
73	SmashingPump	12
73	KamFurnace	12
75	starbits140	11
76	noam464	10
76	_Karmaa	10
76	skitzxo	10
79	lorpus	9
79	Moofyman	9
81	Pineapplesugr	8
81	orxngejuice	8
81	Krowuss	8
81	Njensen7	8
85	Blackberry1310	7
85	thatbeanyboi	7
87	Reneedium	6
87	KeruNatsema	6
87	Joestra	6
87	StinkyDiplomat	6
91	Smashic	5
91	Soplight	5
93	Krasnal1337	4
93	SpaceCor3_	4
93	rarrq	4
93	Kakolbus	4
93	thebaddruid	4
93	AuroraSkies	4
93	Steelynan	4
93	hermmm_	4
101	PazinGaming	3
101	MrKrabOnCoke	3
101	excelsionprime	3
101	drunkeeez	3
101	crashomon	3
101	Solar_Power	3
101	_Mythic____	3
101	AltnumberF4	3
109	Mr_Byzantine	2
109	Papudron	2
109	MrExplorer	2
109	HyperCave	2
109	HolyVenom	2
109	groofles	2
109	Spacewardharpy7	2
116	MSK__	1
116	CaracolCxnt	1
116	Akoot_	1
116	FreakGenius	1
116	pretty_pink_reno	1
116	secondstepsis	1
116	lordpipe	1
