rank	username	minecraft:used/minecraft:candle
1	ImpavidArcher	373
2	Mahoose	265
3	TheSecondLord	249
4	NomadicRobin_	227
5	PlasticOtari	180
6	SquadMonster	156
7	MineMaster0012	131
8	diamondgolem35	124
9	fluddd	111
10	CheifJumbo	105
11	CoffeeNoir	79
12	_Dean_123	62
13	2Stout	57
14	12Magner05	55
15	Ezekson	54
16	500am	51
17	thewindmillman	50
18	Inchef	33
19	SuperPooch06	32
20	Skylord_Luke	29
21	xxPipperDipperxx	28
22	EveryonesUncle	25
23	WYFYoyo	23
24	rachcl	22
25	Enderslayerxz3	18
26	Z3braYTIL	16
27	Myszoaz	14
28	Drlzyy	12
29	starbits140	11
30	_Karmaa	10
31	Merv__	9
31	egglapras	9
33	orxngejuice	8
34	Blackberry1310	7
34	MAns_44	7
34	YungMaki	7
37	noam464	6
37	KeruNatsema	6
37	Joestra	6
40	Krasnal1337	4
40	_Dutch_Gamer_	4
40	rarrq	4
40	Kowcio_	4
40	Hermanni__	4
45	AltnumberF4	3
45	Legendosh	3
45	Smoke____	3
48	Spacewardharpy7	2
49	joethahobo	1
49	Akoot_	1
49	Freak_Genius	1
49	secondstepsis	1
