rank	username	minecraft:used/minecraft:candle
1	ImpavidArcher	373
2	Mahoose	363
3	TheSecondLord	249
4	NomadicRobin_	235
5	joethahobo	188
6	PlasticOtari	180
7	SquadMonster	156
8	MineMaster0012	131
9	diamondgolem35	124
10	fluddd	111
11	CheifJumbo	105
12	CoffeeNoir	79
13	_Dean_123	62
14	2Stout	57
15	12Magner05	55
16	Ezekson	54
17	500am	51
18	thewindmillman	50
19	Inchef	33
20	SuperPooch06	32
21	Skylord_Luke	29
22	xxPipperDipperxx	28
22	Jiminie	28
24	EveryonesUncle	25
25	WYFYoyo	23
26	rachcl	22
27	Enderslayerxz3	18
28	Z3braYTIL	16
29	KarlKaek	14
29	Myszoaz	14
31	SvenskaHugo	13
32	Drlzyy	12
33	starbits140	11
34	_Karmaa	10
35	Merv__	9
35	egglapras	9
35	EtherealEspresso	9
38	orxngejuice	8
39	Blackberry1310	7
39	MAns_44	7
39	YungMaki	7
42	noam464	6
42	KeruNatsema	6
42	Joestra	6
45	Krasnal1337	4
45	_Dutch_Gamer_	4
45	rarrq	4
45	Kowcio_	4
45	Hermanni__	4
50	pintsizedrogue	3
50	AltnumberF4	3
50	Legendosh	3
50	Smoke____	3
54	Spacewardharpy7	2
55	Akoot_	1
55	Freak_Genius	1
55	secondstepsis	1
