rank	username	minecraft:used/minecraft:candle
1	Mahoose	578
2	ImpavidArcher	373
3	TheSecondLord	256
4	NomadicRobin_	235
5	PlasticOtari	208
6	joethahobo	188
7	SquadMonster	156
8	Jiminie	143
9	MineMaster0012	131
10	diamondgolem35	124
11	fluddd	111
12	CheifJumbo	105
13	CoffeeNoir	79
14	Lez_	69
15	_Dean_123	62
16	2Stout	57
17	12Magner05	56
18	500am	55
19	Ezekson	54
20	Skylord_Luke	51
21	thewindmillman	50
22	Prismyst	48
22	SvenskaHugo	48
24	pintsizedrogue	37
25	Inchef	33
26	SuperPooch06	32
26	EtherealEspresso	32
28	xxPipperDipperxx	28
29	EMC_	26
30	EveryonesUncle	25
31	WYFYoyo	23
32	rachcl	22
33	UCP_TheKingK	21
34	RatatJuice	18
34	Lord_Doob	18
34	Enderslayerxz3	18
37	Z3braYTIL	16
37	AlexxO_o	16
39	KarlKaek	14
39	Myszoaz	14
41	Drlzyy	12
42	starbits140	11
42	Legendosh	11
44	_Karmaa	10
45	Merv__	9
45	egglapras	9
45	Kowcio_	9
45	Smoke____	9
49	orxngejuice	8
49	MAns_44	8
49	Njensen7	8
52	Blackberry1310	7
52	YungMaki	7
54	noam464	6
54	KeruNatsema	6
54	Joestra	6
57	RoskobiOne	5
57	Smashic	5
59	Krasnal1337	4
59	_Dutch_Gamer_	4
59	rarrq	4
59	AuroraSkies	4
59	Hermanni__	4
64	MrKrabOnCoke	3
64	drunkeeez	3
64	Solar_Power	3
64	AltnumberF4	3
68	MrExplorer	2
68	HyperCave	2
68	HolyVenom	2
68	groofles	2
68	Spacewardharpy7	2
73	MSK__	1
73	Akoot_	1
73	StinkyDiplomat	1
73	Freak_Genius	1
73	secondstepsis	1
