rank	username	minecraft:used/minecraft:candle
1	Mahoose	613
2	TheSecondLord	483
3	ImpavidArcher	373
4	Yamdalorian	334
5	Kowcio_	287
6	CattSoup	286
7	NomadicRobin_	235
8	PlasticOtari	212
9	luseis	196
10	joethahobo	188
11	Lez_	186
12	k_ce	183
13	Nicserso	179
14	pixelviolin	171
15	SvenskaHugo	160
16	SquadMonster	156
17	Crowman1	137
18	Pumpkin_P_Patch	135
19	Lord_Jord	134
20	YungMaki	133
21	Mattesco	127
22	diamondgolem35	124
23	EdGalbraith	119
24	fluddd	111
25	CheifJumbo	105
26	Merv__	85
27	xxPipperDipperxx	84
28	CoffeeNoir	79
29	mihimihimihi	74
30	12Magner05	65
31	_Dean_123	62
32	2Stout	57
33	500am	55
33	SvenskaSara	55
35	lorywithay	54
35	Ezekson	54
37	Skylord_Luke	51
38	thewindmillman	50
39	Prismyst	48
40	ZoomieZoomie	47
41	_Huge_Male_	42
42	pintsizedrogue	40
43	MAns_44	39
44	skroobiez	38
45	RatatJuice	36
46	AlexxO_o	35
47	Inchef	33
48	SuperPooch06	32
48	EtherealEspresso	32
50	Jimb0nat0r	31
51	EMC_	26
51	SpacesickPrism	26
53	EveryonesUncle	25
54	olliebollie48	23
54	WYFYoyo	23
56	rachcl	22
56	Alteriity	22
56	Manaateee	22
56	Dakar_	22
60	Huwulling	21
60	Sleepy_Evelyn	21
60	PaperCanvas	21
60	TheKingK_	21
60	Enderxz3	21
65	Legendosh	19
66	Lord_Doob	18
67	xvphmura	16
67	RoskobiOne	16
67	Z3braYTIL	16
70	KarlKaek	14
70	Myszoaz	14
72	CarryLine	13
73	SmashingPump	12
73	KamFurnace	12
75	starbits140	11
76	noam464	10
76	_Karmaa	10
78	lorpus	9
78	skitzxo	9
80	Pineapplesugr	8
80	orxngejuice	8
80	Krowuss	8
80	Njensen7	8
84	Blackberry1310	7
84	thatbeanyboi	7
86	Reneedium	6
86	KeruNatsema	6
86	Joestra	6
86	StinkyDiplomat	6
90	Smashic	5
90	Soplight	5
92	Krasnal1337	4
92	SpaceCor3_	4
92	rarrq	4
92	Kakolbus	4
92	thebaddruid	4
92	AuroraSkies	4
92	Steelynan	4
92	hermmm_	4
100	PazinGaming	3
100	MrKrabOnCoke	3
100	excelsionprime	3
100	drunkeeez	3
100	Solar_Power	3
100	_Mythic____	3
100	AltnumberF4	3
107	Mr_Byzantine	2
107	Papudron	2
107	MrExplorer	2
107	HyperCave	2
107	HolyVenom	2
107	groofles	2
107	Spacewardharpy7	2
114	MSK__	1
114	CaracolCxnt	1
114	Akoot_	1
114	FreakGenius	1
114	secondstepsis	1
114	lordpipe	1
