rank	username	minecraft:used/minecraft:candle
1	Mahoose	586
2	ImpavidArcher	373
3	TheSecondLord	265
4	NomadicRobin_	235
5	Kowcio_	223
5	CattSoup	223
7	PlasticOtari	208
8	joethahobo	188
9	SvenskaHugo	160
10	SquadMonster	156
11	luseis	150
12	Lord_Jord	134
13	YungMaki	133
14	MineMaster0012	131
15	diamondgolem35	124
16	binman420	119
17	fluddd	111
18	CheifJumbo	105
19	CoffeeNoir	79
20	Lez_	78
21	mihimihimihi	74
22	Crowman1	64
23	_Dean_123	62
24	2Stout	57
25	12Magner05	56
26	500am	55
27	Ezekson	54
28	Mattesco	53
29	Skylord_Luke	51
30	thewindmillman	50
31	Prismyst	48
32	xxPipperDipperxx	46
33	pintsizedrogue	37
34	Inchef	33
35	SuperPooch06	32
35	EtherealEspresso	32
37	Jimb0nat0r	28
38	Merv__	27
39	EMC_	26
40	EveryonesUncle	25
41	WYFYoyo	23
42	rachcl	22
42	SpacesickPrism	22
44	UCP_TheKingK	21
45	Legendosh	19
46	RatatJuice	18
46	Lord_Doob	18
46	Enderxz3	18
49	Z3braYTIL	16
49	AlexxO_o	16
51	KarlKaek	14
51	Myszoaz	14
53	CarryLine	13
54	SmashingPump	12
54	Smoke____	12
56	olliebollie48	11
56	starbits140	11
58	_Karmaa	10
59	lorpus	9
60	Pineapplesugr	8
60	orxngejuice	8
60	RoofTyler	8
60	MAns_44	8
60	Njensen7	8
65	jessewegottacook	7
65	Blackberry1310	7
67	noam464	6
67	KeruNatsema	6
67	Joestra	6
70	RoskobiOne	5
70	Smashic	5
72	Krasnal1337	4
72	SpaceCor3_	4
72	rarrq	4
72	AuroraSkies	4
72	Hermanni__	4
77	Huwulling	3
77	MrKrabOnCoke	3
77	drunkeeez	3
77	Solar_Power	3
77	Mythic1130	3
77	AltnumberF4	3
83	MrExplorer	2
83	HyperCave	2
83	ZA07	2
83	groofles	2
83	Spacewardharpy7	2
88	ITDV	1
88	Akoot_	1
88	StinkyDiplomat	1
88	FreakGenius	1
88	secondstepsis	1
