rank	username	minecraft:used/minecraft:candle
1	Mahoose	613
2	TheSecondLord	483
3	ImpavidArcher	373
4	Yamdalorian	334
5	Kowcio_	287
6	CattSoup	286
7	NomadicRobin_	235
8	PlasticOtari	212
9	luseis	196
10	joethahobo	188
11	Lez_	186
12	k_ce	183
13	Nicserso	179
14	pixelviolin	171
15	SvenskaHugo	160
16	SquadMonster	156
17	Crowman1	137
18	Pumpkin_P_Patch	135
19	Lord_Jord	134
20	YungMaki	133
21	Mattesco	127
22	diamondgolem35	124
23	EdGalbraith	119
24	fluddd	111
25	CheifJumbo	105
26	Merv__	85
27	xxPipperDipperxx	84
28	CoffeeNoir	79
29	mihimihimihi	74
30	12Magner05	65
31	_Dean_123	62
32	2Stout	57
33	500am	55
33	SvenskaSara	55
35	lorywithay	54
35	Ezekson	54
37	Skylord_Luke	51
38	thewindmillman	50
39	Prismyst	48
40	ZoomieZoomie	47
41	_Huge_Male_	42
42	pintsizedrogue	40
43	MAns_44	39
44	skroobiez	38
45	RatatJuice	36
46	AlexxO_o	35
47	Inchef	33
48	SuperPooch06	32
48	EtherealEspresso	32
50	Jimb0nat0r	31
51	RoskobiOne	30
52	EMC_	26
52	SpacesickPrism	26
54	EveryonesUncle	25
55	Enderxz3	24
56	olliebollie48	23
56	WYFYoyo	23
58	rachcl	22
58	Alteriity	22
58	Manaateee	22
58	Dakar_	22
62	Huwulling	21
62	Sleepy_Evelyn	21
62	PaperCanvas	21
62	TheKingK_	21
66	Legendosh	19
67	crashomon	18
67	Lord_Doob	18
69	xvphmura	16
69	Z3braYTIL	16
71	KarlKaek	14
71	Myszoaz	14
73	CarryLine	13
74	SmashingPump	12
74	KamFurnace	12
76	starbits140	11
77	noam464	10
77	_Karmaa	10
77	skitzxo	10
80	lorpus	9
80	Moofyman	9
82	Pineapplesugr	8
82	orxngejuice	8
82	Krowuss	8
82	Njensen7	8
86	Blackberry1310	7
86	thatbeanyboi	7
88	Reneedium	6
88	KeruNatsema	6
88	Joestra	6
88	StinkyDiplomat	6
92	Smashic	5
92	Soplight	5
94	Krasnal1337	4
94	SpaceCor3_	4
94	rarrq	4
94	Kakolbus	4
94	thebaddruid	4
94	AuroraSkies	4
94	Steelynan	4
94	hermmm_	4
102	PazinGaming	3
102	gren_ben	3
102	MrKrabOnCoke	3
102	excelsionprime	3
102	drunkeeez	3
102	Solar_Power	3
102	_Mythic____	3
102	AltnumberF4	3
110	Mr_Byzantine	2
110	Papudron	2
110	MrExplorer	2
110	HyperCave	2
110	HolyVenom	2
110	groofles	2
110	Spacewardharpy7	2
117	MSK__	1
117	CaracolCxnt	1
117	nstuartwilliams1	1
117	Akoot_	1
117	FreakGenius	1
117	pretty_pink_reno	1
117	secondstepsis	1
117	lordpipe	1
