rank	username	minecraft:used/minecraft:candle
1	Mahoose	586
2	ImpavidArcher	373
3	TheSecondLord	265
4	CattSoup	263
5	NomadicRobin_	235
6	Kowcio_	227
7	PlasticOtari	208
8	joethahobo	188
9	pixelviolin	165
10	SvenskaHugo	160
11	SquadMonster	156
12	luseis	150
13	Lord_Jord	134
14	YungMaki	133
15	MineMaster0012	131
16	diamondgolem35	124
17	binman420	119
18	fluddd	111
19	CheifJumbo	105
20	xxPipperDipperxx	84
21	Lez_	81
22	CoffeeNoir	79
23	mihimihimihi	74
24	Crowman1	64
25	_Dean_123	62
26	2Stout	57
27	12Magner05	56
28	500am	55
29	Ezekson	54
30	Mattesco	53
31	Skylord_Luke	51
32	thewindmillman	50
33	Prismyst	48
34	pintsizedrogue	37
35	Inchef	33
36	SuperPooch06	32
36	EtherealEspresso	32
38	Jimb0nat0r	29
39	Merv__	27
40	EMC_	26
41	EveryonesUncle	25
42	WYFYoyo	23
43	rachcl	22
43	RoofTyler	22
43	SpacesickPrism	22
46	UCP_TheKingK	21
47	Legendosh	19
48	RatatJuice	18
48	Lord_Doob	18
48	Enderxz3	18
51	Z3braYTIL	16
51	AlexxO_o	16
53	KarlKaek	14
53	Myszoaz	14
55	jessewegottacook	13
55	CarryLine	13
57	SmashingPump	12
57	Smoke____	12
59	olliebollie48	11
59	starbits140	11
61	_Karmaa	10
62	lorpus	9
63	Pineapplesugr	8
63	orxngejuice	8
63	MAns_44	8
63	Njensen7	8
67	Blackberry1310	7
68	noam464	6
68	KeruNatsema	6
68	Joestra	6
71	RoskobiOne	5
71	Huwulling	5
71	Smashic	5
74	Krasnal1337	4
74	SpaceCor3_	4
74	rarrq	4
74	thebaddruid	4
74	AuroraSkies	4
74	Hermanni__	4
80	k_ce	3
80	MrKrabOnCoke	3
80	drunkeeez	3
80	Solar_Power	3
80	Mythic1130	3
80	AltnumberF4	3
86	MrExplorer	2
86	HyperCave	2
86	ZA07	2
86	groofles	2
86	Spacewardharpy7	2
91	ITDV	1
91	Akoot_	1
91	StinkyDiplomat	1
91	FreakGenius	1
91	secondstepsis	1
