rank	username	minecraft:used/minecraft:candle
1	Mahoose	586
2	ImpavidArcher	373
3	TheSecondLord	265
4	CattSoup	263
5	NomadicRobin_	235
6	Kowcio_	227
7	PlasticOtari	208
8	joethahobo	188
9	pixelviolin	165
10	SvenskaHugo	160
11	SquadMonster	156
12	luseis	150
13	Lord_Jord	134
14	YungMaki	133
15	MineMaster0012	131
16	diamondgolem35	124
17	binman420	119
18	fluddd	111
19	CheifJumbo	105
20	xxPipperDipperxx	84
21	Lez_	81
22	CoffeeNoir	79
23	mihimihimihi	74
24	Crowman1	64
25	_Dean_123	62
26	2Stout	57
27	12Magner05	56
28	500am	55
29	Ezekson	54
30	Mattesco	53
31	Skylord_Luke	51
32	thewindmillman	50
33	Prismyst	48
34	ZoomieZoomie	47
35	pintsizedrogue	37
36	Inchef	33
37	SuperPooch06	32
37	EtherealEspresso	32
39	Jimb0nat0r	29
40	Merv__	27
41	EMC_	26
42	EveryonesUncle	25
43	olliebollie48	23
43	WYFYoyo	23
45	rachcl	22
45	RoofTyler	22
45	SpacesickPrism	22
48	UCP_TheKingK	21
49	Legendosh	19
50	RatatJuice	18
50	Lord_Doob	18
50	Enderxz3	18
53	xvphmura	16
53	Z3braYTIL	16
53	AlexxO_o	16
56	KarlKaek	14
56	Myszoaz	14
58	jessewegottacook	13
58	CarryLine	13
60	SmashingPump	12
60	Smoke____	12
62	starbits140	11
63	_Karmaa	10
64	lorpus	9
65	Pineapplesugr	8
65	orxngejuice	8
65	MAns_44	8
65	Njensen7	8
69	Blackberry1310	7
70	noam464	6
70	KeruNatsema	6
70	Joestra	6
73	RoskobiOne	5
73	Huwulling	5
73	Smashic	5
76	Krasnal1337	4
76	SpaceCor3_	4
76	rarrq	4
76	thebaddruid	4
76	AuroraSkies	4
76	Hermanni__	4
82	k_ce	3
82	MrKrabOnCoke	3
82	drunkeeez	3
82	Solar_Power	3
82	Mythic1130	3
82	AltnumberF4	3
88	MrExplorer	2
88	HyperCave	2
88	ZA07	2
88	groofles	2
88	Spacewardharpy7	2
93	ITDV	1
93	Akoot_	1
93	StinkyDiplomat	1
93	FreakGenius	1
93	secondstepsis	1
