rank	username	minecraft:used/minecraft:candle
1	ImpavidArcher	373
2	TheSecondLord	249
3	Mahoose	244
4	OtariCharlie	162
5	SquadMonster	156
6	MineMaster0012	131
7	diamondgolem35	124
8	fluddd	111
9	CheifJumbo	105
10	CoffeeNoir	79
11	_Dean_123	62
12	2Stout	57
13	12Magner05	54
13	Ezekson	54
15	500am	51
16	thewindmillman	50
17	Inchef	33
18	SuperPooch06	32
19	xxPipperDipperxx	28
20	EveryonesUncle	25
21	WYFYoyo	23
22	rachcl	22
23	Enderslayerxz3	18
24	Z3braYTIL	16
25	Myszoaz	14
26	Drlzyy	12
27	starbits140	11
28	_Karmaa	10
29	Merv__	9
29	egglapras	9
31	orxngejuice	8
32	Blackberry1310	7
32	YungMaki	7
34	noam464	6
34	KeruNatsema	6
34	Joestra	6
37	Krasnal1337	4
37	_Dutch_Gamer_	4
37	rarrq	4
37	Kowcio_	4
37	Hermanni__	4
42	NomadicRobin_	3
42	AltnumberF4	3
42	Legendosh	3
42	Smoke____	3
46	Spacewardharpy7	2
47	joethahobo	1
47	Akoot_	1
47	Freak_Genius	1
47	secondstepsis	1
