rank	username	minecraft:used/minecraft:candle
1	ImpavidArcher	373
2	Mahoose	368
3	TheSecondLord	249
4	NomadicRobin_	235
5	joethahobo	188
6	PlasticOtari	184
7	SquadMonster	156
8	MineMaster0012	131
9	diamondgolem35	124
10	fluddd	111
11	CheifJumbo	105
12	CoffeeNoir	79
13	_Dean_123	62
14	2Stout	57
15	12Magner05	56
16	500am	55
17	Ezekson	54
18	thewindmillman	50
19	Jiminie	45
20	Inchef	33
21	SuperPooch06	32
21	EtherealEspresso	32
23	Skylord_Luke	29
24	xxPipperDipperxx	28
25	EveryonesUncle	25
26	SvenskaHugo	23
26	WYFYoyo	23
28	rachcl	22
29	Lord_Doob	18
29	UCP_TheKingK	18
29	Enderslayerxz3	18
32	Z3braYTIL	16
33	KarlKaek	14
33	Myszoaz	14
35	Drlzyy	12
36	starbits140	11
36	Legendosh	11
38	_Karmaa	10
39	Merv__	9
39	egglapras	9
41	orxngejuice	8
42	Blackberry1310	7
42	MAns_44	7
42	YungMaki	7
45	noam464	6
45	KeruNatsema	6
45	Joestra	6
48	RoskobiOne	5
49	Krasnal1337	4
49	_Dutch_Gamer_	4
49	rarrq	4
49	AuroraSkies	4
49	Kowcio_	4
49	Hermanni__	4
49	Smoke____	4
56	pintsizedrogue	3
56	AltnumberF4	3
58	Smashic	2
58	HolyVenom	2
58	Spacewardharpy7	2
61	MSK__	1
61	Akoot_	1
61	Freak_Genius	1
61	secondstepsis	1
