rank	username	minecraft:used/minecraft:candle
1	Mahoose	613
2	TheSecondLord	484
3	ImpavidArcher	373
4	Kowcio_	337
5	Yamdalorian	334
6	CattSoup	286
7	NomadicRobin_	235
8	PlasticOtari	212
9	luseis	196
10	joethahobo	188
11	Lez_	186
12	k_ce	183
13	Nicserso	179
14	pixelviolin	171
15	SvenskaHugo	160
16	SquadMonster	156
17	Mattesco	147
18	Crowman1	137
19	Pumpkin_P_Patch	135
20	Lord_Jord	134
21	doublemaki	133
22	diamondgolem35	124
23	EdGalbraith	119
24	_flud	111
25	CheifJumbo	105
26	SvenskaSara	92
27	Merv__	85
28	xxPipperDipperxx	84
29	CoffeeNoir	79
30	mihimihimihi	74
31	12Magner05	65
32	_Dean_123	62
33	2Stout	57
34	500am	55
35	lorywithay	54
35	Ezekson	54
37	Skylord_Luke	51
38	thewindmillman	50
39	Prismyst	48
40	ZoomieZoomie	47
41	_Huge_Male_	42
42	pintsizedrogue	40
43	RatatJuice	39
43	MAns_44	39
45	skroobiez	38
46	Enderxz3	36
47	AlexxO_o	35
48	Inchef	33
49	SuperPooch06	32
49	EtherealEspresso	32
51	Jimb0nat0r	31
52	RoskobiOne	30
53	EMC_	26
53	SpacesickPrism	26
55	EveryonesUncle	25
56	KarlKaek	24
57	olliebollie48	23
57	WYFYoyo	23
59	rachcl	22
59	Alteriity	22
59	Manaateee	22
59	Dakar_	22
63	Huwulling	21
63	Sleepy_Evelyn	21
63	_witch_craft_	21
63	PaperCanvas	21
63	TheKingK_	21
68	Legendosh	19
69	craaaash	18
69	Lord_Doob	18
71	xvphmura	16
71	Z3braYTIL	16
71	robonya_	16
74	Myszoaz	14
75	Jekyll	13
75	CarryLine	13
77	robertsnose	12
77	KamFurnace	12
79	HUNTERmaun	11
79	starbits140	11
81	noam464	10
81	_Karmaa	10
81	LuvLuvLove	10
84	lorpus	9
84	Moofyman	9
86	Pineapplesugr	8
86	orxngejuice	8
86	Krowuss	8
86	Njensen7	8
90	Blackberry1310	7
90	thatbeanyboi	7
92	Reneedium	6
92	KeruNatsema	6
92	Joestra	6
92	StinkyDiplomat	6
96	Smashic	5
96	Soplight	5
98	Krasnal1337	4
98	Mr_Byzantine	4
98	SpaceCor3_	4
98	Dark_Crusader21	4
98	rarrq	4
98	Kakolbus	4
98	thebaddruid	4
98	AuroraSkies	4
98	Steelynan	4
98	hermmm_	4
98	11Brewer	4
109	PazinGaming	3
109	gren_ben	3
109	MrKrabOnCoke	3
109	excelsionprime	3
109	drunkeeez	3
109	Solar_Power	3
109	_Mythic____	3
109	AltnumberF4	3
117	Papudron	2
117	MrExplorer	2
117	HyperCave	2
117	HolyVenom	2
117	groofles	2
117	XxCookiequeenxX	2
117	Spacewardharpy7	2
124	MSK__	1
124	CaracolCxnt	1
124	Koalander	1
124	Akoot_	1
124	FreakGenius	1
124	cuddlyMonster	1
124	secondstepsis	1
124	lordpipe	1
