rank	username	minecraft:used/minecraft:candle
1	Mahoose	613
2	ImpavidArcher	373
3	AdmiralSmoke	334
4	CattSoup	286
5	TheSecondLord	265
5	Kowcio_	265
7	NomadicRobin_	235
8	PlasticOtari	212
9	luseis	193
10	joethahobo	188
11	Nicserso	179
12	pixelviolin	171
13	Lez_	163
14	SvenskaHugo	160
15	SquadMonster	156
16	Crowman1	137
17	MineMaster0012	135
18	Lord_Jord	134
19	YungMaki	133
20	k_ce	131
21	diamondgolem35	124
22	LeonelSalamanca	119
23	fluddd	111
24	CheifJumbo	105
25	xxPipperDipperxx	84
26	CoffeeNoir	79
27	mihimihimihi	74
28	Mattesco	69
29	12Magner05	65
30	_Dean_123	62
31	2Stout	57
32	500am	55
33	Ezekson	54
34	Skylord_Luke	51
35	thewindmillman	50
36	Prismyst	48
37	ZoomieZoomie	47
38	pintsizedrogue	40
39	MAns_44	39
40	jessewegottacook	38
41	AlexxO_o	35
42	Inchef	33
43	SuperPooch06	32
43	EtherealEspresso	32
45	Jimb0nat0r	30
46	Merv__	27
47	EMC_	26
47	SpacesickPrism	26
49	RatatJuice	25
49	EveryonesUncle	25
51	olliebollie48	23
51	WYFYoyo	23
53	rachcl	22
53	Manaateee	22
53	Dakar_	22
56	PaperCanvas	21
56	UCP_TheKingK	21
58	Enderxz3	20
59	Legendosh	19
60	Lord_Doob	18
61	xvphmura	16
61	RoskobiOne	16
61	Z3braYTIL	16
64	lunathelemon	15
65	KarlKaek	14
65	Myszoaz	14
67	CarryLine	13
68	SmashingPump	12
68	Huwulling	12
70	_Huge_Male_	11
70	starbits140	11
72	_Karmaa	10
73	lorpus	9
74	Pineapplesugr	8
74	orxngejuice	8
74	Krowuss	8
74	Njensen7	8
78	Blackberry1310	7
79	noam464	6
79	KeruNatsema	6
79	Joestra	6
79	StinkyDiplomat	6
83	Smashic	5
84	Krasnal1337	4
84	SpaceCor3_	4
84	rarrq	4
84	Kakolbus	4
84	thebaddruid	4
84	AuroraSkies	4
84	Hermanni__	4
91	PazinGaming	3
91	MrKrabOnCoke	3
91	excelsionprime	3
91	drunkeeez	3
91	Solar_Power	3
91	_Mythic____	3
91	AltnumberF4	3
98	Mr_Byzantine	2
98	Papudron	2
98	MrExplorer	2
98	HyperCave	2
98	HolyVenom	2
98	groofles	2
98	Spacewardharpy7	2
105	ITDV	1
105	CaracolCxnt	1
105	Akoot_	1
105	FreakGenius	1
105	secondstepsis	1
105	lordpipe	1
