rank	username	minecraft:used/minecraft:candle
1	ImpavidArcher	373
2	Mahoose	368
3	TheSecondLord	249
4	NomadicRobin_	235
5	joethahobo	188
6	SquadMonster	156
7	MineMaster0012	131
8	diamondgolem35	124
9	fluddd	111
10	CheifJumbo	105
11	CoffeeNoir	79
12	_Dean_123	62
13	2Stout	57
14	12Magner05	56
15	500am	55
16	Ezekson	54
17	thewindmillman	50
18	Jiminie	45
19	Inchef	33
20	SuperPooch06	32
20	EtherealEspresso	32
22	Skylord_Luke	29
23	xxPipperDipperxx	28
24	EveryonesUncle	25
25	WYFYoyo	23
26	rachcl	22
27	SvenskaHugo	19
28	Lord_Doob	18
28	UCP_TheKingK	18
28	Enderslayerxz3	18
31	Z3braYTIL	16
32	KarlKaek	14
32	Myszoaz	14
34	Drlzyy	12
35	starbits140	11
35	Legendosh	11
37	_Karmaa	10
38	Merv__	9
38	egglapras	9
40	orxngejuice	8
41	Blackberry1310	7
41	MAns_44	7
41	YungMaki	7
44	noam464	6
44	KeruNatsema	6
44	Joestra	6
47	RoskobiOne	5
48	Krasnal1337	4
48	_Dutch_Gamer_	4
48	rarrq	4
48	AuroraSkies	4
48	Kowcio_	4
48	Hermanni__	4
48	PlasticOtari	4
48	Smoke____	4
56	pintsizedrogue	3
56	AltnumberF4	3
58	HolyVenom	2
58	Spacewardharpy7	2
60	MSK__	1
60	Akoot_	1
60	Freak_Genius	1
60	secondstepsis	1
