rank	username	minecraft:used/minecraft:candle
1	Mahoose	613
2	TheSecondLord	483
3	ImpavidArcher	373
4	Yamdalorian	334
5	Kowcio_	287
6	CattSoup	286
7	NomadicRobin_	235
8	PlasticOtari	212
9	luseis	196
10	joethahobo	188
11	Lez_	186
12	k_ce	183
13	Nicserso	179
14	pixelviolin	171
15	SvenskaHugo	160
16	SquadMonster	156
17	Mattesco	147
18	Crowman1	137
19	Pumpkin_P_Patch	135
20	Lord_Jord	134
21	YungMaki	133
22	diamondgolem35	124
23	EdGalbraith	119
24	fluddd	111
25	CheifJumbo	105
26	SvenskaSara	92
27	Merv__	85
28	xxPipperDipperxx	84
29	CoffeeNoir	79
30	mihimihimihi	74
31	12Magner05	65
32	_Dean_123	62
33	2Stout	57
34	500am	55
35	lorywithay	54
35	Ezekson	54
37	Skylord_Luke	51
38	thewindmillman	50
39	Prismyst	48
40	ZoomieZoomie	47
41	_Huge_Male_	42
42	pintsizedrogue	40
43	RatatJuice	39
43	MAns_44	39
45	skroobiez	38
46	AlexxO_o	35
47	Inchef	33
48	SuperPooch06	32
48	EtherealEspresso	32
50	Jimb0nat0r	31
51	RoskobiOne	30
52	EMC_	26
52	SpacesickPrism	26
54	EveryonesUncle	25
55	Enderxz3	24
56	olliebollie48	23
56	WYFYoyo	23
58	rachcl	22
58	Alteriity	22
58	Manaateee	22
58	Dakar_	22
62	Huwulling	21
62	Sleepy_Evelyn	21
62	PaperCanvas	21
62	TheKingK_	21
66	Legendosh	19
67	crashomon	18
67	Lord_Doob	18
69	xvphmura	16
69	Z3braYTIL	16
71	KarlKaek	14
71	Myszoaz	14
73	Jekyll	13
73	CarryLine	13
75	SmashingPump	12
75	KamFurnace	12
77	HUNTERmaun	11
77	starbits140	11
79	noam464	10
79	_Karmaa	10
79	skitzxo	10
82	lorpus	9
82	Moofyman	9
84	Pineapplesugr	8
84	orxngejuice	8
84	Krowuss	8
84	Njensen7	8
88	Blackberry1310	7
88	thatbeanyboi	7
90	Reneedium	6
90	KeruNatsema	6
90	Joestra	6
90	StinkyDiplomat	6
94	Smashic	5
94	Soplight	5
96	Krasnal1337	4
96	SpaceCor3_	4
96	Dark_Crusader21	4
96	rarrq	4
96	Kakolbus	4
96	thebaddruid	4
96	AuroraSkies	4
96	Steelynan	4
96	hermmm_	4
105	PazinGaming	3
105	gren_ben	3
105	MrKrabOnCoke	3
105	excelsionprime	3
105	drunkeeez	3
105	Solar_Power	3
105	_Mythic____	3
105	AltnumberF4	3
113	Mr_Byzantine	2
113	Papudron	2
113	MrExplorer	2
113	HyperCave	2
113	HolyVenom	2
113	groofles	2
113	XxCookiequeenxX	2
113	Spacewardharpy7	2
121	MSK__	1
121	CaracolCxnt	1
121	nstuartwilliams1	1
121	Akoot_	1
121	FreakGenius	1
121	pretty_pink_reno	1
121	secondstepsis	1
121	lordpipe	1
