rank	username	minecraft:used/minecraft:candle
1	Mahoose	613
2	ImpavidArcher	373
3	AdmiralSmoke	334
4	Kowcio_	287
5	CattSoup	286
6	TheSecondLord	265
7	NomadicRobin_	235
8	PlasticOtari	212
9	luseis	193
10	joethahobo	188
11	Nicserso	179
12	Lez_	175
13	k_ce	174
14	pixelviolin	171
15	SvenskaHugo	160
16	SquadMonster	156
17	Crowman1	137
18	MineMaster0012	135
19	Lord_Jord	134
20	YungMaki	133
21	diamondgolem35	124
22	LeonelSalamanca	119
23	fluddd	111
24	CheifJumbo	105
25	xxPipperDipperxx	84
26	CoffeeNoir	79
27	mihimihimihi	74
28	Mattesco	69
29	12Magner05	65
30	_Dean_123	62
31	2Stout	57
32	500am	55
32	SvenskaSara	55
34	Merv__	54
34	lorywithay	54
34	Ezekson	54
37	Skylord_Luke	51
38	thewindmillman	50
39	Prismyst	48
40	ZoomieZoomie	47
41	_Huge_Male_	42
42	pintsizedrogue	40
43	MAns_44	39
44	jessewegottacook	38
45	RatatJuice	36
46	AlexxO_o	35
47	Inchef	33
48	SuperPooch06	32
48	EtherealEspresso	32
50	Jimb0nat0r	31
51	EMC_	26
51	SpacesickPrism	26
53	EveryonesUncle	25
54	olliebollie48	23
54	WYFYoyo	23
56	rachcl	22
56	Alteriity	22
56	Manaateee	22
56	Dakar_	22
60	Huwulling	21
60	lunathelemon	21
60	PaperCanvas	21
60	UCP_TheKingK	21
60	Enderxz3	21
65	Legendosh	19
66	Lord_Doob	18
67	xvphmura	16
67	RoskobiOne	16
67	Z3braYTIL	16
70	KarlKaek	14
70	Myszoaz	14
72	CarryLine	13
73	SmashingPump	12
74	starbits140	11
75	noam464	10
75	_Karmaa	10
77	lorpus	9
77	xolstoi	9
79	Pineapplesugr	8
79	orxngejuice	8
79	Krowuss	8
79	Njensen7	8
83	Blackberry1310	7
83	thatbeanyboi	7
85	Reneedium	6
85	KeruNatsema	6
85	Joestra	6
85	StinkyDiplomat	6
89	Smashic	5
89	Soplight	5
91	Krasnal1337	4
91	SpaceCor3_	4
91	rarrq	4
91	Kakolbus	4
91	thebaddruid	4
91	AuroraSkies	4
91	Steelynan	4
91	Hermanni__	4
99	PazinGaming	3
99	MrKrabOnCoke	3
99	excelsionprime	3
99	drunkeeez	3
99	Solar_Power	3
99	_Mythic____	3
99	KamFurnace	3
99	AltnumberF4	3
107	Mr_Byzantine	2
107	Papudron	2
107	MrExplorer	2
107	HyperCave	2
107	HolyVenom	2
107	groofles	2
107	Spacewardharpy7	2
114	ITDV	1
114	CaracolCxnt	1
114	Akoot_	1
114	FreakGenius	1
114	secondstepsis	1
114	lordpipe	1
