rank	username	minecraft:used/minecraft:end_stone
1	mwrty	12445
2	Rumpletaezer	5352
3	Yamdalorian	4991
4	__TheNorseMan__	2892
5	PigDab	2767
6	DarkS0L	2287
7	Xclax101	2137
8	Tyrannosplart	2097
9	oscminus	1996
10	yulgur1	1853
11	philandr	1805
12	claivin	1794
13	TheShyPig	1732
14	El_Jalapeno	1650
15	Zaridey	1582
16	Blaiku	1409
17	gcaisawesome	1372
18	ActualPatbaf	1196
19	501g	1157
20	Strangemonkey71	1106
21	WET_WET_WET	1099
22	TheEnderMan548	1088
23	YungMaki	1071
24	weabis	1058
25	Myszoaz	978
26	Mahoose	936
26	_Karmaa	936
28	mihimihimihi	897
29	masskedman	841
30	HellsSponge	824
31	FreakGenius	821
32	jnp_gaming	804
33	thewindmillman	788
34	TooManyDuck	769
35	ECstardust	735
36	AuroraSkies	642
37	Aavermu	592
38	Mewar	582
39	Enderxz3	563
40	iSammael	554
41	Quaintster	544
42	crying_wolf_13	537
43	6king6colt6	524
43	Racengan	524
45	txxskx	521
45	ProbsNotNova	521
47	rarrq	503
48	NomadicRobin_	492
48	ItsJWolff	492
50	Razzgriz	474
51	True_Clipse	471
52	joethahobo	468
53	TechnoNinja64	457
54	Manaateee	452
55	pintsizedrogue	435
56	Kijiki	426
57	EcksD	425
58	12Magner05	420
59	ElectricDragon81	416
60	voiding_	412
61	MissCeleste7	400
62	eitanzaki	386
63	ssleepless	383
64	Ezekson	375
65	NameGenerat0r	366
66	peach0s	355
67	SvenskaHugo	331
68	Bumpy419	304
69	Iagoku	302
70	Hisiste	279
71	EdGalbraith	274
72	laron58	269
73	Donutt	262
74	Mr_Byzantine	257
75	zorin123	255
76	noam464	249
77	m_be9	245
78	Ender_Souls	237
79	Zythose	235
80	MovingFish7	233
81	SpartanNamor	232
81	Hyp3rion_	232
83	brofrickcheaters	231
84	Kubeusz2010	229
85	_Razaria	227
86	Alteriity	210
87	dabloons	209
88	SuperPooch06	201
89	SellyZ	196
90	_k2x	194
91	Chuglyfe	191
92	beeperbeeper5	190
93	excelsionprime	187
93	lizardfightclub	187
95	Arceus1975	184
95	Spacewardharpy7	184
97	SaucyDark	178
98	ooga47	176
98	Kura2218	176
100	Jackattack53	173
101	Bobby808	170
102	ShedJr_	162
103	JuuustYeet	161
104	gary_	153
105	Katthaj	151
106	MattieHD	144
106	xzvu	144
108	AlexxO_o	143
109	ImpavidArcher	140
110	mariominejedi	137
110	Captain_Nasty	137
112	bigstankyy	136
112	Segotep999	136
114	stellarjay	133
115	11Brewer	132
116	TheSecondLord	131
117	geekbird	130
118	Shogunite	129
119	skitzxo	128
120	Di_infiri	127
121	I_Am_Mushkin	126
121	jimintyy	126
123	ZaneABrain	122
124	hermmm_	121
125	SamZombie	120
125	OreTheBear	120
127	FishisTTV	116
128	livingdaydreams	112
128	striker90333	112
130	Deodorante	111
131	Maenara	102
132	UrbanPlanningEx	101
133	Batman922	100
133	Cellcorgi649	100
135	AssFullaCum	96
135	diggydog67	96
137	MustaLoordi	93
138	500am	87
139	Barlycorn	86
140	fluddd	85
141	Blackberry1310	84
141	fkGrim	84
143	bl1ss0	83
143	zToasty69z	83
145	blackeemperor	81
146	SkateboardR6	78
146	Physics_Breaker	78
148	miramyu	77
148	Nicserso	77
150	Historical_Sand	74
150	Kakolbus	74
152	Hiryu27	73
152	AlphaWolfPlaysMC	73
154	Legendosh	70
155	Secret_Canary	69
156	kekhon	67
156	Blu3beast	67
158	bloodbiter	66
159	AuroraValkyrie	65
160	DemTechAlpha	64
161	SailiXX	61
161	pixelviolin	61
163	Winston_Ingram	59
163	elliebelle107	59
165	FiguraDei	58
165	ediballbearings	58
167	Covalents	56
167	Kowcio_	56
167	00000000-0000-0000-0009-01faf4342590	56
170	RebelAndroid	53
170	_witch_craft_	53
172	F_Uhre	52
173	ProfessorBee	51
173	groofles	51
175	kalzor	50
176	surfinggiraffejp	47
177	Vizzoid	46
178	thescout7	45
179	Adem192	44
179	xxPipperDipperxx	44
179	MustardDrinker	44
182	Lazy_geniusig	42
183	Groovy_MoonBird	41
183	Akoot_	41
183	AstreaTSS	41
183	Zoeyfortnite	41
187	Merv__	40
187	PortlyPete69	40
187	MilleGrug	40
190	TheWildMateo	39
191	chimpmunker	38
191	Hpdinosaur	38
191	PlasticOtari	38
194	royal_2	37
194	Fullut	37
194	ROY4LE	37
194	LilyNova	37
194	SwooshBoi	37
199	yheece	36
199	EveryonesUncle	36
199	HesDemonPants	36
202	Windo_licker	35
203	Fullbit_	34
203	ConnorDanky_	34
205	Awyrlas	33
206	Frozil20	32
206	FirsTimeGamingTV	32
206	ibarker21	32
209	Incinere	30
209	WeebleSock	30
211	RobotMinion101	29
211	handsome_strong	29
213	MinttyFressh	27
213	legal_tax_evader	27
215	TheSeismicDuck	26
216	MightyWertu	25
217	CLG_Kata	24
217	Comma__	24
217	DAD_1996	24
220	PhantomsGhost_	23
220	Marbz_	23
220	stuy9	23
220	luseis	23
220	lordpipe	23
225	_TCARREIRA_	21
226	NatalieTW	20
226	Dakar_	20
226	vandmanden	20
229	fanofbands101	19
229	Onennon	19
229	Kyrum2169	19
229	Soplight	19
229	DairyNickel756	19
234	MyNameIsJobo	18
235	RebytreGT	17
235	Njensen7	17
237	EKUG	16
237	Jimb0nat0r	16
239	k_ce	15
239	Inbefour	15
239	1442	15
239	xof_on_microwave	15
243	ProbablyNick	14
243	Huwulling	14
243	set67	14
243	ILoveCarrot	14
243	Iamthejo	14
243	annebolyn	14
249	avalan64	13
249	Steelynan	13
251	Xalithia	12
251	MousePlays	12
251	ougstur	12
251	jcool7	12
255	MOSS000	11
255	Frxnkz	11
255	catandmoose	11
255	seramalen	11
255	HoldThatPee	11
255	fw3xy74	11
261	q_wq	10
261	MoistMicrowave	10
261	Euclidoris	10
264	elicobnoah	9
264	chipklip	9
264	Arteriana	9
264	Charmyboi	9
264	Jij0	9
269	Napoleonpancake	8
269	KomputerDude	8
269	gilesmcriles	8
269	mattybeewrapss	8
269	RIPB0ZO	8
269	Elastiq	8
269	XxCookiequeenxX	8
269	RexzLive	8
269	Buuck_	8
278	diamondgolem35	7
278	Ryan_GEMS	7
278	SingedBread	7
278	tartanboy	7
282	EMC_	6
282	lorywithay	6
282	Krowuss	6
282	Corbsman	6
282	DTwenty	6
282	VittoValenttino	6
282	Skippeh	6
289	SmashingPump	5
289	powercas_gamer	5
289	tortillatitan	5
289	M_Patata	5
289	the_russell1611	5
289	JESS_THE_RERE	5
289	MasterNueve	5
289	LeEricc	5
289	fffMike	5
289	2blox_	5
289	JayToe	5
300	Swexti	4
