rank	username	minecraft:used/minecraft:end_stone
1	mwrty	12445
2	Rumpletaezer	5352
3	__TheNorseMan__	2892
4	PigDab	2767
5	DarkS0L	2287
6	Xclax101	2137
7	chipklip	2097
8	yulgur1	1853
9	claivin	1794
10	TheShyPig	1732
11	El_Jalapeno	1650
12	Zaridey	1582
13	Blaiku	1409
14	gcaisawesome	1372
15	Smoke____	1339
16	501g	1157
17	Strangemonkey71	1106
18	TheEnderman548	1088
19	Myszoaz	978
20	_Karmaa	936
21	WET_WET_WET	925
22	Mahoose	844
23	HellsSponge	824
24	Freak_Genius	821
25	jnp_gaming	804
26	TooManyDuck	769
27	thewindmillman	695
28	Avermu	592
29	Mewar	582
30	Quaintster	544
31	crying_wolf_13	537
32	6king6colt6	524
32	Racengan	524
34	sxc_	521
34	ProbsNotNova	521
36	masskedman	504
37	rarrq	503
38	NomadicRobin_	492
38	ItsJWolff	492
40	Razzgriz	474
41	TheTrueClipse	471
42	TechnoNinja64	457
43	Kijiki	426
44	12Magner05	420
45	ElectricDragon81	416
46	voiding_	412
47	MissCeleste7	400
48	Enderslayerxz3	387
49	eitanzaki	386
50	ssleepless	383
51	peach0s	355
52	Bumpy419	304
53	Iagoku	302
54	Hisiste	279
55	laron58	269
56	Donutt	262
57	YungMaki	261
58	zorin123	255
59	noam464	249
60	m_be9	245
61	Ender_Souls	237
62	Zythose	235
63	MovingFish7	233
64	brofrickcheaters	231
65	Kubeusz2010	229
66	_Razar	227
67	joethahobo	217
68	EcksD	211
69	dabloons	209
70	Ezekson	203
71	SuperPooch06	201
72	SellyZ	196
73	_k2x	194
74	Chuglyfe	191
75	SvenskaHugo	188
76	lizardfightclub	187
77	Spacewardharpy7	182
78	SaucyDark	178
79	ooga47	176
79	Nagasaki_Riku	176
81	beeperbeeper5	175
82	Bobby808	170
83	Gary_	153
84	ShedJr_	151
84	Katthaj	151
86	MattieHD	144
86	stahouo	144
88	ImpavidArcher	140
89	mariominejedi	137
89	Captain_Nasty	137
91	bigstankyy	136
92	stellarjay	133
93	TheSecondLord	131
94	geekbird	130
95	Shogunite	129
96	Di_infiri	127
97	I_Am_Mushkin	126
97	jimintyy	126
99	ZaneABrain	122
99	EcksDofficial	122
101	Hyp3rion_	121
101	Hermanni__	121
103	SamZombie	120
104	livingdaydreams	112
104	striker90333	112
106	Deodorante	111
107	pintsizedrogue	104
108	Maenara	102
109	UrbanPlanner1978	101
110	Batman922	100
111	AssFullaCum	96
111	diggydog67	96
113	MustaLoordi	93
114	500am	87
115	Barlycorn	86
116	fluddd	85
117	Blackberry1310	84
117	fkGrim	84
119	NameGenerat0r	82
120	Nycteus_	81
121	SkateboardR6	78
122	lcvezra	77
122	Nicserso	77
124	Historical_Sand	74
124	Kakolbus	74
126	Hiryu27	73
126	AlphaWolfPlaysMC	73
128	Jackattack53	72
129	Legendosh	70
130	kekhon	67
130	Blu3beast	67
132	bloodbiter	66
133	AuroraValkyrie	65
134	DemTechAlpha	64
135	SailiXX	61
135	Arceus1975	61
137	Winston_Ingram	59
137	alderban107	59
139	ediballbearings	58
140	Covalents	56
141	RebelAndroid	52
141	fred870d	52
143	ProfessorBee	51
144	surfinggiraffejp	47
145	Vizzoid	46
146	thescout7	45
147	MustardDrinker	44
148	Groovy_MoonBird	41
148	Akoot_	41
148	Zoeyfortnite	41
151	PortlyPete69	40
151	MilleGrug	40
153	chimpmunker	38
153	Hpdinosaur	38
155	Fullut	37
155	ROY4LE	37
155	LilyNova	37
155	SwooshBoi	37
159	gabriels543	36
159	EveryonesUncle	36
159	HesDemonPants	36
162	Windo_licker	35
162	PlasticOtari	35
164	oxfordschool	34
165	Awyrlas	33
166	FirsTimeGamingTV	32
166	ibarker21	32
166	Frozil12	32
169	pixelviolin	31
170	Incinere	30
171	RobotMinion101	29
171	proxivitoid	29
173	loveseeker	27
174	TheSeismicDuck	26
175	MightyWertu	25
176	Comma__	24
176	DAD_1996	24
178	PhantomsGhost_	23
178	Marbz_	23
178	stuy9	23
181	lordpipe	22
182	_TCARREIRA_	21
183	Natofthese	20
183	xxPipperDipperxx	20
183	vandmanden	20
186	fanofbands101	19
186	Onennon	19
186	Kyrum2169	19
186	Soplight	19
190	MyNameIsJobo	18
191	Njensen7	17
192	Ailmast	16
193	Inbefour	15
193	1442	15
193	xof_on_microwave	15
196	ProbablyNick	14
196	set67	14
196	ILoveCarrot	14
196	kinas45y5	14
200	avalan64	13
200	sebastiensaborio	13
202	Xalithia	12
202	MousePlays	12
202	_naturell	12
202	jcool7	12
206	MOSS000	11
206	Frxnkz	11
206	seramalen	11
206	HoldThatPee	11
206	Kowcio_	11
211	awesomeoneme	10
211	Euclidoris	10
213	elicobnoah	9
213	nataliecool	9
213	Arteriana	9
213	GoigeFZ	9
213	Jij0	9
218	KomputerDude	8
218	gilesmcriles	8
218	jiggywraps	8
218	ayqq	8
218	XxCookiequeenxX	8
223	Dedalus36	7
223	SingedBread	7
223	tartanboy	7
226	Corbsman	6
226	DTwenty	6
226	Skippeh	6
229	tortillatitan	5
229	M_Patata	5
229	the_russell1611	5
229	JESS_THE_RERE	5
229	MasterNueve	5
229	2blox	5
229	JayToe	5
236	Swexti	4
236	The11thDoctor	4
236	DScatgirls	4
236	lillips	4
236	The_slideV3	4
236	Warlord324	4
242	Drlzyy	3
242	Healthing	3
242	BodaciousCake	3
242	T045RTY	3
242	himak1	3
242	PegLegPete93	3
242	Russiancat1	3
242	LexMakesHistory	3
242	WyngGoy	3
242	TheALV	3
242	2r_	3
253	HiveSkins	2
253	Jovaphobic	2
253	Krimys	2
253	Merv__	2
253	MSK__	2
253	Notta	2
253	jushykins	2
253	_Nuf	2
253	ApophisNova	2
253	Werbe	2
253	Gab4101	2
253	gustarbite	2
253	AssEatrAndLicker	2
253	MakeHistory157	2
253	33sudo	2
253	stavgod	2
253	Eraxa	2
253	__tomato	2
253	Dogcorn69420	2
253	MyNamaSheff	2
273	_Virify_	1
273	Mercadies	1
273	titanlax	1
273	SteveCraftBlocks	1
273	UncreativeArtist	1
273	Motsaro	1
273	Tjhodskins19	1
273	theonlymagikarp	1
273	eiC_	1
273	XboxPanda	1
273	CollinMH06	1
273	MangoTheFish	1
273	Rasmanden	1
273	wezzzi	1
273	bpmm	1
273	Jiminie	1
273	YungWali	1
273	Cocoamallows	1
273	Professor_x8	1
273	fffMike	1
273	Quotary	1
273	h2p_emrld	1
