rank	username	minecraft:used/minecraft:end_stone
1	mwrty	12445
2	Rumpletaezer	5352
3	Yamdalorian	4991
4	__TheNorseMan__	2892
5	PigDab	2767
6	DarkS0L	2287
7	Xclax101	2137
8	Tyrannosplart	2097
9	oscminus	1996
10	yulgur1	1853
11	philandr	1805
12	claivin	1794
13	TheShyPig	1732
14	El_Jalapeno	1650
15	Zaridey	1582
16	Blaiku	1409
17	gcaisawesome	1372
18	ActualPatbaf	1196
19	501g	1157
20	Strangemonkey71	1106
21	WET_WET_WET	1099
22	TheEnderMan548	1088
23	YungMaki	1071
24	weabis	1058
25	Myszoaz	978
26	Mahoose	936
26	_Karmaa	936
28	mihimihimihi	897
29	masskedman	841
30	HellsSponge	824
31	FreakGenius	821
32	jnp_gaming	804
33	thewindmillman	788
34	TooManyDuck	769
35	ECstardust	735
36	AuroraSkies	642
37	Aavermu	592
38	Mewar	582
39	Enderxz3	563
40	iSammael	554
41	Quaintster	544
42	crying_wolf_13	537
43	6king6colt6	524
43	Racengan	524
45	txxskx	521
45	ProbsNotNova	521
47	rarrq	503
48	NomadicRobin_	492
48	ItsJWolff	492
50	Razzgriz	474
51	True_Clipse	471
52	joethahobo	468
53	TechnoNinja64	457
54	Manaateee	452
55	pintsizedrogue	435
56	Kijiki	426
57	EcksD	425
58	12Magner05	420
59	ElectricDragon81	416
60	voiding_	412
61	MissCeleste7	400
62	eitanzaki	386
63	ssleepless	383
64	Ezekson	375
65	NameGenerat0r	366
66	peach0s	355
67	SvenskaHugo	331
68	Bumpy419	304
69	Iagoku	302
70	Hisiste	279
71	EdGalbraith	274
72	laron58	269
73	Donutt	262
74	Mr_Byzantine	257
75	zorin123	255
76	noam464	249
77	m_be9	245
78	Ender_Souls	237
79	Zythose	235
80	MovingFish7	233
81	SpartanNamor	232
81	Hyp3rion_	232
83	brofrickcheaters	231
84	Kubeusz2010	229
85	_Razaria	227
86	Alteriity	210
87	dabloons	209
88	SuperPooch06	201
89	SellyZ	196
90	_k2x	194
91	Chuglyfe	191
92	beeperbeeper5	190
93	excelsionprime	187
93	lizardfightclub	187
95	Arceus1975	184
95	Spacewardharpy7	184
97	TheSecondLord	182
98	SaucyDark	178
99	ooga47	176
99	Kura2218	176
101	Jackattack53	173
102	Bobby808	170
103	ShedJr_	162
104	JuuustYeet	161
105	gary_	153
106	Katthaj	151
107	theonlymagikarp	149
108	MattieHD	144
108	xzvu	144
110	AlexxO_o	143
111	ImpavidArcher	140
112	mariominejedi	137
112	Captain_Nasty	137
114	bigstankyy	136
114	Segotep999	136
116	stellarjay	133
117	11Brewer	132
118	geekbird	130
119	Shogunite	129
120	skitzxo	128
121	Di_infiri	127
122	I_Am_Mushkin	126
122	jimintyy	126
124	ZaneABrain	122
125	hermmm_	121
126	SamZombie	120
126	OreTheBear	120
128	FishisTTV	116
129	livingdaydreams	112
129	striker90333	112
131	Deodorante	111
132	Maenara	102
133	UrbanPlanningEx	101
134	Batman922	100
134	Cellcorgi649	100
136	AssFullaCum	96
136	diggydog67	96
138	MustaLoordi	93
139	500am	87
140	Barlycorn	86
141	fluddd	85
142	Blackberry1310	84
142	fkGrim	84
144	bl1ss0	83
144	zToasty69z	83
146	blackeemperor	81
147	SkateboardR6	78
147	Physics_Breaker	78
149	miramyu	77
149	Nicserso	77
151	Historical_Sand	74
151	Kakolbus	74
153	Hiryu27	73
153	AlphaWolfPlaysMC	73
155	Legendosh	70
156	Secret_Canary	69
157	kekhon	67
157	Blu3beast	67
159	bloodbiter	66
160	AuroraValkyrie	65
161	DemTechAlpha	64
162	SailiXX	61
162	pixelviolin	61
164	Winston_Ingram	59
164	elliebelle107	59
166	_witch_craft_	58
166	FiguraDei	58
166	ediballbearings	58
169	Covalents	56
169	Kowcio_	56
169	00000000-0000-0000-0009-01faf4342590	56
172	RebelAndroid	53
173	F_Uhre	52
174	ProfessorBee	51
174	groofles	51
176	kalzor	50
177	surfinggiraffejp	47
178	Vizzoid	46
179	thescout7	45
180	Adem192	44
180	xxPipperDipperxx	44
180	MustardDrinker	44
183	Lazy_geniusig	42
184	Groovy_MoonBird	41
184	Akoot_	41
184	AstreaTSS	41
184	Zoeyfortnite	41
188	Merv__	40
188	PortlyPete69	40
188	MilleGrug	40
191	TheWildMateo	39
192	chimpmunker	38
192	Hpdinosaur	38
192	PlasticOtari	38
195	royal_2	37
195	Fullut	37
195	ROY4LE	37
195	LilyNova	37
195	SwooshBoi	37
200	yheece	36
200	EveryonesUncle	36
200	HesDemonPants	36
203	Windo_licker	35
204	Fullbit_	34
204	ConnorDanky_	34
206	Awyrlas	33
207	Frozil20	32
207	FirsTimeGamingTV	32
207	ibarker21	32
210	Incinere	30
210	WeebleSock	30
212	RobotMinion101	29
212	handsome_strong	29
214	MinttyFressh	27
214	legal_tax_evader	27
216	TheSeismicDuck	26
217	MightyWertu	25
218	CLG_Kata	24
218	Comma__	24
218	DAD_1996	24
218	robonya_	24
222	PhantomsGhost_	23
222	Marbz_	23
222	stuy9	23
222	luseis	23
222	lordpipe	23
227	_TCARREIRA_	21
228	NatalieTW	20
228	Dakar_	20
228	vandmanden	20
231	fanofbands101	19
231	Onennon	19
231	Kyrum2169	19
231	Soplight	19
231	DairyNickel756	19
236	MyNameIsJobo	18
237	RebytreGT	17
237	Njensen7	17
239	EKUG	16
239	Jimb0nat0r	16
241	k_ce	15
241	Inbefour	15
241	1442	15
241	xof_on_microwave	15
245	ProbablyNick	14
245	Huwulling	14
245	set67	14
245	ILoveCarrot	14
245	Iamthejo	14
245	annebolyn	14
251	avalan64	13
251	Steelynan	13
253	Xalithia	12
253	MousePlays	12
253	ougstur	12
253	jcool7	12
257	MOSS000	11
257	Frxnkz	11
257	catandmoose	11
257	seramalen	11
257	HoldThatPee	11
257	fw3xy74	11
263	q_wq	10
263	MoistMicrowave	10
263	Euclidoris	10
266	elicobnoah	9
266	chipklip	9
266	Arteriana	9
266	Charmyboi	9
266	Jij0	9
271	Napoleonpancake	8
271	KomputerDude	8
271	gilesmcriles	8
271	mattybeewrapss	8
271	RIPB0ZO	8
271	Elastiq	8
271	XxCookiequeenxX	8
271	RexzLive	8
271	Buuck_	8
280	diamondgolem35	7
280	Ryan_GEMS	7
280	SingedBread	7
280	tartanboy	7
284	EMC_	6
284	lorywithay	6
284	Krowuss	6
284	Corbsman	6
284	albus0x	6
284	DTwenty	6
284	VittoValenttino	6
284	Skippeh	6
292	SmashingPump	5
292	powercas_gamer	5
292	tortillatitan	5
292	M_Patata	5
292	the_russell1611	5
292	JESS_THE_RERE	5
292	MasterNueve	5
292	LeEricc	5
292	fffMike	5
