rank	username	minecraft:used/minecraft:end_stone
1	mwrty	12445
2	Rumpletaezer	5352
3	AdmiralSmoke	3049
4	__TheNorseMan__	2892
5	PigDab	2767
6	DarkS0L	2287
7	Xclax101	2137
8	Tyrannosplart	2097
9	yulgur1	1853
10	oscminus	1794
10	claivin	1794
12	TheShyPig	1732
13	El_Jalapeno	1650
14	Zaridey	1582
15	Blaiku	1409
16	gcaisawesome	1372
17	501g	1157
18	Strangemonkey71	1106
19	TheEnderMan548	1088
20	weabis	1058
21	YungMaki	985
22	Myszoaz	978
23	_Karmaa	936
24	Mahoose	929
25	WET_WET_WET	925
26	mihimihimihi	897
27	masskedman	841
28	HellsSponge	824
29	FreakGenius	821
30	jnp_gaming	804
31	thewindmillman	788
32	TooManyDuck	769
33	AuroraSkies	642
34	Aneurysmas	592
35	Mewar	582
36	Enderxz3	563
37	iSammael	554
38	Quaintster	544
39	crying_wolf_13	537
40	6king6colt6	524
40	Racengan	524
42	sxc_	521
42	ProbsNotNova	521
44	rarrq	503
45	NomadicRobin_	492
45	ItsJWolff	492
47	Razzgriz	474
48	TheTrueClipse	471
49	joethahobo	466
50	TechnoNinja64	457
51	Manaateee	452
52	pintsizedrogue	431
53	Kijiki	426
54	EcksD	425
55	12Magner05	420
56	ElectricDragon81	416
57	voiding_	412
58	MissCeleste7	400
59	eitanzaki	386
60	ssleepless	383
61	NameGenerat0r	366
62	peach0s	355
63	Bumpy419	304
64	Iagoku	302
65	Ezekson	297
66	Hisiste	279
67	LeonelSalamanca	274
68	laron58	269
69	Donutt	262
70	zorin123	255
71	noam464	249
72	m_be9	245
73	Ender_Souls	237
74	Zythose	235
75	MovingFish7	233
76	Hyp3rion_	232
77	brofrickcheaters	231
78	Kubeusz2010	229
79	_Razaria	227
80	Alteriity	210
81	dabloons	209
82	SuperPooch06	201
83	SellyZ	196
84	_k2x	194
85	SvenskaHugo	191
85	Chuglyfe	191
87	excelsionprime	187
87	lizardfightclub	187
89	Arceus1975	184
89	Spacewardharpy7	184
91	beeperbeeper5	180
92	SaucyDark	178
93	ooga47	176
93	Kura2218	176
95	Jackattack53	173
96	Bobby808	170
97	ShedJr_	162
98	JuuustYeet	161
99	gary_	153
100	Katthaj	151
101	MattieHD	144
101	xzvu	144
103	AlexxO_o	143
104	ImpavidArcher	140
105	mariominejedi	137
105	Captain_Nasty	137
107	bigstankyy	136
107	Segotep999	136
109	stellarjay	133
110	TheSecondLord	131
111	geekbird	130
112	Shogunite	129
113	Di_infiri	127
114	I_Am_Mushkin	126
114	jimintyy	126
116	ZaneABrain	122
116	xolstoi	122
118	Hermanni__	121
119	SamZombie	120
120	FishisTTV	116
121	livingdaydreams	112
121	striker90333	112
123	Deodorante	111
124	Maenara	102
125	UrbanPlanningEx	101
126	Batman922	100
126	Cellcorgi649	100
128	AssFullaCum	96
128	diggydog67	96
130	MustaLoordi	93
131	500am	87
132	Barlycorn	86
133	fluddd	85
134	Blackberry1310	84
134	fkGrim	84
136	zToasty69z	83
137	Nycteus_	81
138	SkateboardR6	78
138	Physics_Breaker	78
140	lcvezra	77
140	Nicserso	77
142	Historical_Sand	74
142	Kakolbus	74
144	Hiryu27	73
144	AlphaWolfPlaysMC	73
146	Legendosh	70
147	kekhon	67
147	Blu3beast	67
149	bloodbiter	66
150	AuroraValkyrie	65
151	DemTechAlpha	64
152	SailiXX	61
153	Winston_Ingram	59
153	alderban107	59
155	ediballbearings	58
156	Covalents	56
156	Kowcio_	56
156	00000000-0000-0000-0009-01faf4342590	56
159	Secret_Canary	55
160	RebelAndroid	53
161	F_Uhre	52
162	ProfessorBee	51
162	groofles	51
164	surfinggiraffejp	47
165	Vizzoid	46
166	thescout7	45
167	xxPipperDipperxx	44
167	MustardDrinker	44
169	Groovy_MoonBird	41
169	Akoot_	41
169	Zoeyfortnite	41
172	PortlyPete69	40
172	MilleGrug	40
174	TheWildMateo	39
175	chimpmunker	38
175	Hpdinosaur	38
175	PlasticOtari	38
178	Fullut	37
178	ROY4LE	37
178	LilyNova	37
178	SwooshBoi	37
182	yheece	36
182	EveryonesUncle	36
182	HesDemonPants	36
185	Windo_licker	35
186	ConnorDanky_	34
187	Awyrlas	33
188	Frozil20	32
188	FirsTimeGamingTV	32
188	ibarker21	32
191	pixelviolin	31
192	Incinere	30
192	WeebleSock	30
194	RobotMinion101	29
194	handsome_strong	29
196	MinttyFressh	27
196	legal_tax_evader	27
198	TheSeismicDuck	26
199	MightyWertu	25
200	Comma__	24
200	DAD_1996	24
202	PhantomsGhost_	23
202	Marbz_	23
202	stuy9	23
202	luseis	23
206	CLG_Kata	22
206	lordpipe	22
208	_TCARREIRA_	21
209	NatalieTW	20
209	Dakar_	20
209	vandmanden	20
212	fanofbands101	19
212	Onennon	19
212	Kyrum2169	19
212	Soplight	19
216	MyNameIsJobo	18
217	Rebytre	17
217	Njensen7	17
219	Ailmast	16
220	k_ce	15
220	Inbefour	15
220	1442	15
220	xof_on_microwave	15
224	ProbablyNick	14
224	set67	14
224	ILoveCarrot	14
224	Iamthejo	14
224	skrongus	14
229	avalan64	13
229	Steelynan	13
231	Xalithia	12
231	MousePlays	12
231	ougstur	12
231	jcool7	12
235	MOSS000	11
235	Frxnkz	11
235	seramalen	11
235	HoldThatPee	11
235	fw3xy74	11
240	q_wq	10
240	MoistMicrowave	10
240	Euclidoris	10
243	elicobnoah	9
243	chipklip	9
243	Arteriana	9
243	Charmyboi	9
243	Jij0	9
248	KomputerDude	8
248	gilesmcriles	8
248	mattybeewrapss	8
248	RIPB0ZO	8
248	Elastiq	8
248	XxCookiequeenxX	8
254	Mr_Byzantine	7
254	diamondgolem35	7
254	Ryan_GEMS	7
254	SingedBread	7
254	tartanboy	7
254	Jimb0nat0r	7
260	Corbsman	6
260	DTwenty	6
260	Skippeh	6
263	SmashingPump	5
263	Huwulling	5
263	tortillatitan	5
263	M_Patata	5
263	the_russell1611	5
263	JESS_THE_RERE	5
263	MasterNueve	5
263	LeEricc	5
263	2blox_	5
263	JayToe	5
273	Swexti	4
273	The11thDoctor	4
273	halfwayup	4
273	lillips	4
273	Fuad_R	4
273	The_slideV3	4
273	Warlord324	4
280	Healthing	3
280	BodaciousCake	3
280	T045RTY	3
280	himak1	3
280	PegLegPete93	3
280	Russiancat1	3
280	LexMakesHistory	3
280	WyngGoy	3
280	TheALV	3
280	2r_	3
290	HiveSkins	2
290	Jovaphobic	2
290	Krimys	2
290	Merv__	2
290	ITDV	2
290	Da_Boss_Rani	2
290	Notta	2
290	jushykins	2
290	_Nuf	2
290	thebaddruid	2
290	ApophisNova	2
