rank	username	minecraft:used/minecraft:warped_fence
1	rarrq	597
2	thewindmillman	524
3	Lutres_Torane	224
4	Hoid_the_Roamer	170
5	Fullut	141
6	teslawolf38	125
7	YungMaki	110
8	beeperbeeper5	91
8	TheSecondLord	91
10	pintsizedrogue	75
11	Eraxa	61
12	PortlyPete69	53
13	PegLegPete93	52
14	Arceus1975	51
15	Freak_Genius	24
16	CalebDHawk	17
17	Ezekson	11
18	BobDeBouwer1337	8
18	Lord_Jord	8
18	Legendosh	8
21	12Magner05	7
22	KarlKaek	6
22	CoffeeNoir	6
22	WET_WET_WET	6
22	HolyVenom	6
22	Luigipunch989	6
27	Awyrlas	5
27	Kowcio_	5
29	Spacewardharpy7	4
30	_Razar	3
30	Ardennes	3
30	noam464	3
30	cwartzo	3
34	Mahoose	2
34	ShedJr_	2
34	CliffEmAll	2
34	gcaisawesome	2
34	sebastiensaborio	2
34	kinas45y5	2
40	djancak	1
