rank	username	minecraft:used/minecraft:warped_fence
1	rarrq	597
2	thewindmillman	524
3	Lutres_Torane	251
4	Hoid_the_Roamer	170
5	Fullut	141
6	teslawolf38	125
7	YungMaki	110
8	beeperbeeper5	91
8	TheSecondLord	91
10	pintsizedrogue	84
11	Eraxa	61
12	PortlyPete69	53
13	PegLegPete93	52
14	Arceus1975	51
15	Mattesco	42
16	12Magner05	30
17	Freak_Genius	24
18	CalebDHawk	17
19	Ezekson	11
20	BobDeBouwer1337	8
20	Lord_Jord	8
20	Legendosh	8
23	KarlKaek	6
23	CoffeeNoir	6
23	WET_WET_WET	6
23	HolyVenom	6
23	Luigipunch989	6
23	Smoke____	6
29	Awyrlas	5
29	Kowcio_	5
31	Spacewardharpy7	4
32	_Razar	3
32	Ardennes	3
32	noam464	3
32	cwartzo	3
36	Mahoose	2
36	ShedJr_	2
36	CliffEmAll	2
36	gcaisawesome	2
36	Steelynan	2
36	kinas45y5	2
42	djancak	1
42	EcksD	1
