rank	username	minecraft:used/minecraft:warped_fence
1	rarrq	597
2	thewindmillman	572
3	Apollo_993	390
4	Lutres_	349
5	Hoid_the_Roamer	170
6	catandmoose	158
7	Fullut	141
8	teslawolf38	131
8	beeperbeeper5	131
10	PazinGaming	125
11	Mattesco	123
11	IlkeCookes_	123
13	doublemaki	110
14	TheSecondLord	109
15	Manaateee	107
16	Jackattack53	100
17	Lez_	90
18	pintsizedrogue	86
19	Mr_Byzantine	71
20	Eraxa	61
21	Moofyman	59
22	PortlyPete69	53
23	PegLegPete93	52
24	Arceus1975	51
25	Mahoose	47
25	Hyp3rion_	47
27	SpacesickPrism	35
28	Kowcio_	34
29	BungalowBeet	33
30	Legendosh	31
31	12Magner05	30
32	Dakar_	26
33	_Huge_Male_	24
33	milltesco	24
33	FreakGenius	24
36	CalebDHawk	17
37	FiguraDei	16
38	Caribouse	13
39	robonya_	12
40	Ezekson	11
40	Yamdalorian	11
42	BobDeBouwer1337	8
42	Lord_Jord	8
42	00000000-0000-0000-0009-01ff0c3e5e4f	8
45	Enderxz3	7
46	CoffeeNoir	6
46	WET_WET_WET	6
46	HolyVenom	6
46	cutelilreno	6
46	Luigipunch989	6
51	Awyrlas	5
51	craaaash	5
51	Paul_Katan	5
54	ECstardust	4
54	Niklas20114552	4
54	skroobiez	4
54	noam464	4
54	Spacewardharpy7	4
59	_Razaria	3
59	Alteriity	3
59	Tiberonus	3
59	podduszenie	3
59	FishisTTV	3
64	Merv__	2
64	ShedJr_	2
64	CliffEmAll	2
64	knarian	2
64	gcaisawesome	2
64	AlexxO_o	2
64	Steelynan	2
64	es0th	2
72	Marbz_	1
72	hanaryheatwave	1
72	_yfd	1
72	djancak	1
72	EcksD	1
