rank	username	minecraft:used/minecraft:warped_fence
1	rarrq	597
2	thewindmillman	524
3	Hoid_the_Roamer	170
4	Fullut	141
5	teslawolf38	125
6	YungMaki	110
7	beeperbeeper5	91
7	TheSecondLord	91
9	pintsizedrogue	75
10	Eraxa	61
11	PortlyPete69	53
12	PegLegPete93	52
13	Arceus1975	51
14	Lutres_Torane	28
15	Freak_Genius	24
16	CalebDHawk	17
17	Ezekson	11
18	BobDeBouwer1337	8
18	Legendosh	8
20	KarlKaek	6
20	CoffeeNoir	6
20	WET_WET_WET	6
20	Luigipunch989	6
24	12Magner05	5
24	Awyrlas	5
24	Kowcio_	5
27	Spacewardharpy7	4
28	_Razar	3
28	Ardennes	3
28	noam464	3
28	cwartzo	3
32	Mahoose	2
32	ShedJr_	2
32	CliffEmAll	2
32	gcaisawesome	2
32	Lord_Jord	2
32	sebastiensaborio	2
32	kinas45y5	2
39	djancak	1
