rank	username	minecraft:used/minecraft:warped_fence
1	rarrq	597
2	thewindmillman	572
3	Apollo_993	355
4	Lutres_Torane	251
5	Hoid_the_Roamer	170
6	Fullut	141
7	teslawolf38	131
8	YungMaki	110
9	beeperbeeper5	106
10	TheSecondLord	91
11	pintsizedrogue	84
12	RoofTyler	71
13	Mr_Byzantine	70
14	Eraxa	61
15	Moofyman	59
16	PortlyPete69	53
17	PegLegPete93	52
18	Arceus1975	51
19	Hyp3rion_	46
20	Mattesco	42
21	SpacesickPrism	35
22	12Magner05	30
23	MyNameIsDakar	26
24	Kowcio_	25
25	FreakGenius	24
26	CalebDHawk	17
27	Ezekson	11
28	Jackattack53	10
28	Smoke____	10
30	Lez_	9
31	BobDeBouwer1337	8
31	Lord_Jord	8
31	Legendosh	8
31	00000000-0000-0000-0009-01ff0c3e5e4f	8
35	KarlKaek	6
35	CoffeeNoir	6
35	WET_WET_WET	6
35	ZA07	6
35	Luigipunch989	6
40	Awyrlas	5
41	Spacewardharpy7	4
42	_Razaria	3
42	Alteriity	3
42	Ardennes	3
42	noam464	3
42	0Vyp_	3
42	FishisTTV	3
48	Mahoose	2
48	ShedJr_	2
48	CliffEmAll	2
48	Smashic	2
48	gcaisawesome	2
48	AlexxO_o	2
48	Steelynan	2
48	bladeefan2009	2
56	Marbz_	1
56	djancak	1
56	EcksD	1
