rank	username	minecraft:used/minecraft:warped_fence
1	rarrq	597
2	thewindmillman	524
3	Lutres_Torane	224
4	Hoid_the_Roamer	170
5	Fullut	141
6	teslawolf38	125
7	YungMaki	110
8	beeperbeeper5	91
8	TheSecondLord	91
10	pintsizedrogue	75
11	Eraxa	61
12	PortlyPete69	53
13	PegLegPete93	52
14	Arceus1975	51
15	Freak_Genius	24
16	CalebDHawk	17
17	Ezekson	11
18	BobDeBouwer1337	8
18	Lord_Jord	8
18	Legendosh	8
21	KarlKaek	6
21	CoffeeNoir	6
21	12Magner05	6
21	WET_WET_WET	6
21	Luigipunch989	6
26	Awyrlas	5
26	Kowcio_	5
28	Spacewardharpy7	4
29	_Razar	3
29	Ardennes	3
29	noam464	3
29	cwartzo	3
33	Mahoose	2
33	ShedJr_	2
33	CliffEmAll	2
33	gcaisawesome	2
33	sebastiensaborio	2
33	kinas45y5	2
39	djancak	1
