rank	username	minecraft:used/minecraft:warped_fence
1	rarrq	597
2	thewindmillman	572
3	Apollo_993	390
4	Lutres_	349
5	Hoid_the_Roamer	170
6	catandmoose	153
7	Fullut	141
8	teslawolf38	131
9	beeperbeeper5	129
10	PazinGaming	123
10	StarCookiees_	123
12	YungMaki	110
13	Mattesco	107
14	TheSecondLord	101
15	Jackattack53	98
16	Lez_	90
17	pintsizedrogue	86
18	Manaateee	84
19	Mr_Byzantine	70
20	Eraxa	61
21	Moofyman	59
22	PortlyPete69	53
23	PegLegPete93	52
24	Arceus1975	51
25	Mahoose	47
25	Hyp3rion_	47
27	SpacesickPrism	35
28	Kowcio_	34
29	12Magner05	30
30	Dakar_	26
31	_Huge_Male_	24
31	FreakGenius	24
33	Legendosh	20
34	CalebDHawk	17
35	Ezekson	11
35	AdmiralSmoke	11
37	BobDeBouwer1337	8
37	Lord_Jord	8
37	00000000-0000-0000-0009-01ff0c3e5e4f	8
40	KarlKaek	6
40	CoffeeNoir	6
40	WET_WET_WET	6
40	HolyVenom	6
40	Luigipunch989	6
45	Awyrlas	5
46	ECstardust	4
46	jessewegottacook	4
46	noam464	4
46	Spacewardharpy7	4
50	_Razaria	3
50	Alteriity	3
50	Tiberonus	3
50	0Vyp_	3
50	FishisTTV	3
55	ShedJr_	2
55	CliffEmAll	2
55	Smashic	2
55	gcaisawesome	2
55	AlexxO_o	2
55	Steelynan	2
55	skrongus	2
62	Marbz_	1
62	hanaryheatwave	1
62	djancak	1
62	EcksD	1
