rank	username	minecraft:used/minecraft:warped_fence
1	rarrq	597
2	thewindmillman	572
3	Apollo_993	381
4	Lutres_	349
5	Hoid_the_Roamer	170
6	Fullut	141
7	teslawolf38	131
8	beeperbeeper5	122
9	YungMaki	110
10	Jackattack53	92
11	TheSecondLord	91
12	Lez_	90
13	pintsizedrogue	85
14	Manaateee	84
15	Mr_Byzantine	70
16	Eraxa	61
17	Moofyman	59
18	PortlyPete69	53
19	PegLegPete93	52
20	Arceus1975	51
21	Mahoose	47
22	Hyp3rion_	46
23	Mattesco	42
24	SpacesickPrism	35
25	12Magner05	30
26	Dakar_	26
27	Kowcio_	25
28	FreakGenius	24
29	CalebDHawk	17
30	Ezekson	11
30	AdmiralSmoke	11
32	BobDeBouwer1337	8
32	Lord_Jord	8
32	Legendosh	8
32	00000000-0000-0000-0009-01ff0c3e5e4f	8
36	KarlKaek	6
36	CoffeeNoir	6
36	WET_WET_WET	6
36	HolyVenom	6
36	Luigipunch989	6
41	Awyrlas	5
42	ECstardust	4
42	jessewegottacook	4
42	Spacewardharpy7	4
45	_Razaria	3
45	Alteriity	3
45	Tiberonus	3
45	noam464	3
45	0Vyp_	3
45	FishisTTV	3
51	ShedJr_	2
51	CliffEmAll	2
51	Smashic	2
51	gcaisawesome	2
51	AlexxO_o	2
51	Steelynan	2
51	skrongus	2
58	Marbz_	1
58	djancak	1
58	EcksD	1
