rank	username	minecraft:used/minecraft:warped_fence
1	rarrq	597
2	thewindmillman	572
3	Apollo_993	355
4	Lutres_Torane	251
5	Hoid_the_Roamer	170
6	Fullut	141
7	teslawolf38	131
8	YungMaki	110
9	beeperbeeper5	106
10	TheSecondLord	91
11	pintsizedrogue	84
12	RoofTyler	71
13	Mr_Byzantine	70
14	Eraxa	61
15	Moofyman	59
16	PortlyPete69	53
17	PegLegPete93	52
18	Arceus1975	51
19	Hyp3rion_	46
20	Mattesco	42
21	12Magner05	30
22	MyNameIsDakar	26
23	Kowcio_	25
24	FreakGenius	24
25	CalebDHawk	17
26	Ezekson	11
27	Jackattack53	10
27	Smoke____	10
29	Lez_	9
30	BobDeBouwer1337	8
30	Lord_Jord	8
30	Legendosh	8
30	00000000-0000-0000-0009-01ff0c3e5e4f	8
34	KarlKaek	6
34	CoffeeNoir	6
34	WET_WET_WET	6
34	ZA07	6
34	Luigipunch989	6
39	Awyrlas	5
40	Spacewardharpy7	4
41	_Razaria	3
41	Alteriity	3
41	Ardennes	3
41	noam464	3
41	0Vyp_	3
41	FishisTTV	3
47	Mahoose	2
47	ShedJr_	2
47	CliffEmAll	2
47	Smashic	2
47	gcaisawesome	2
47	AlexxO_o	2
47	Steelynan	2
47	bladeefan2009	2
55	Marbz_	1
55	djancak	1
55	EcksD	1
