rank	username	minecraft:used/minecraft:warped_fence
1	rarrq	597
2	thewindmillman	572
3	Apollo_993	387
4	Lutres_	349
5	Hoid_the_Roamer	170
6	catandmoose	153
7	Fullut	141
8	teslawolf38	131
9	beeperbeeper5	129
10	YungMaki	110
11	TheSecondLord	101
12	Jackattack53	97
13	Mattesco	96
14	Lez_	90
15	pintsizedrogue	86
16	Manaateee	84
17	Mr_Byzantine	70
18	Eraxa	61
19	Moofyman	59
20	PortlyPete69	53
21	PegLegPete93	52
22	Arceus1975	51
23	Mahoose	47
23	Hyp3rion_	47
25	SpacesickPrism	35
26	12Magner05	30
27	Dakar_	26
28	Kowcio_	25
29	FreakGenius	24
30	CalebDHawk	17
31	Ezekson	11
31	AdmiralSmoke	11
33	BobDeBouwer1337	8
33	Lord_Jord	8
33	Legendosh	8
33	00000000-0000-0000-0009-01ff0c3e5e4f	8
37	KarlKaek	6
37	CoffeeNoir	6
37	WET_WET_WET	6
37	HolyVenom	6
37	Luigipunch989	6
42	Awyrlas	5
43	ECstardust	4
43	jessewegottacook	4
43	Spacewardharpy7	4
46	_Razaria	3
46	Alteriity	3
46	Tiberonus	3
46	noam464	3
46	0Vyp_	3
46	FishisTTV	3
52	ShedJr_	2
52	CliffEmAll	2
52	Smashic	2
52	gcaisawesome	2
52	AlexxO_o	2
52	Steelynan	2
52	skrongus	2
59	Marbz_	1
59	hanaryheatwave	1
59	djancak	1
59	EcksD	1
