rank	username	minecraft:used/minecraft:warped_fence
1	rarrq	597
2	thewindmillman	572
3	Apollo_993	390
4	Lutres_	349
5	Hoid_the_Roamer	170
6	catandmoose	158
7	Fullut	141
8	teslawolf38	131
8	beeperbeeper5	131
10	PazinGaming	125
11	Mattesco	123
11	StarCookiees_	123
13	doublemaki	110
14	TheSecondLord	109
15	Manaateee	107
16	Jackattack53	100
17	Lez_	90
18	pintsizedrogue	86
19	Mr_Byzantine	71
20	Eraxa	61
21	Moofyman	59
22	PortlyPete69	53
23	PegLegPete93	52
24	Arceus1975	51
25	Mahoose	47
25	Hyp3rion_	47
27	SpacesickPrism	35
28	Kowcio_	34
29	Legendosh	31
30	12Magner05	30
31	Dakar_	26
32	_Huge_Male_	24
32	milltesco	24
32	FreakGenius	24
35	CalebDHawk	17
36	FiguraDei	16
37	KarlKaek	13
38	robonya_	12
39	Ezekson	11
39	Yamdalorian	11
41	BobDeBouwer1337	8
41	Lord_Jord	8
41	00000000-0000-0000-0009-01ff0c3e5e4f	8
44	Enderxz3	7
45	CoffeeNoir	6
45	WET_WET_WET	6
45	HolyVenom	6
45	cuddlyMonster	6
45	Luigipunch989	6
50	Awyrlas	5
50	craaaash	5
52	ECstardust	4
52	Niklas20114552	4
52	skroobiez	4
52	noam464	4
52	Spacewardharpy7	4
57	_Razaria	3
57	Alteriity	3
57	Tiberonus	3
57	podduszenie	3
57	FishisTTV	3
62	Merv__	2
62	ShedJr_	2
62	CliffEmAll	2
62	Smashic	2
62	gcaisawesome	2
62	AlexxO_o	2
62	Steelynan	2
62	es0th	2
70	Marbz_	1
70	hanaryheatwave	1
70	_yfd	1
70	djancak	1
70	EcksD	1
