rank	username	minecraft:used/minecraft:warped_fence
1	rarrq	597
2	thewindmillman	572
3	Lutres_Torane	251
4	Hoid_the_Roamer	170
5	Fullut	141
6	teslawolf38	125
7	YungMaki	110
8	beeperbeeper5	91
8	TheSecondLord	91
10	pintsizedrogue	84
11	Eraxa	61
12	Moofyman	59
13	PortlyPete69	53
14	PegLegPete93	52
15	Arceus1975	51
16	Mattesco	42
17	12Magner05	30
18	Freak_Genius	24
19	Hyp3rion_	21
20	CalebDHawk	17
21	Ezekson	11
22	Smoke____	10
23	Lez_	9
24	BobDeBouwer1337	8
24	Lord_Jord	8
24	Legendosh	8
27	KarlKaek	6
27	CoffeeNoir	6
27	WET_WET_WET	6
27	HolyVenom	6
27	Kowcio_	6
27	Luigipunch989	6
33	Awyrlas	5
34	Spacewardharpy7	4
35	_Razar	3
35	Alteriity	3
35	Ardennes	3
35	noam464	3
35	cwartzo	3
40	Mahoose	2
40	ShedJr_	2
40	CliffEmAll	2
40	gcaisawesome	2
40	AlexxO_o	2
40	Steelynan	2
40	kinas45y5	2
47	Marbz_	1
47	djancak	1
47	EcksD	1
