rank	username	minecraft:used/minecraft:warped_fence
1	rarrq	597
2	thewindmillman	572
3	Lutres_Torane	251
4	Hoid_the_Roamer	170
5	Fullut	141
6	teslawolf38	131
7	YungMaki	110
8	beeperbeeper5	91
8	TheSecondLord	91
10	pintsizedrogue	84
11	Eraxa	61
12	Moofyman	59
13	PortlyPete69	53
14	PegLegPete93	52
15	Arceus1975	51
16	Hyp3rion_	46
17	Mattesco	42
18	12Magner05	30
19	FreakGenius	24
20	CalebDHawk	17
21	Ezekson	11
22	Jackattack53	10
22	Smoke____	10
24	Lez_	9
25	BobDeBouwer1337	8
25	Lord_Jord	8
25	Legendosh	8
25	00000000-0000-0000-0009-01ff0c3e5e4f	8
29	KarlKaek	6
29	CoffeeNoir	6
29	WET_WET_WET	6
29	ZA07	6
29	Kowcio_	6
29	Luigipunch989	6
35	Awyrlas	5
36	Spacewardharpy7	4
37	_Razaria	3
37	Alteriity	3
37	Ardennes	3
37	noam464	3
37	0Vyp_	3
42	Mahoose	2
42	ShedJr_	2
42	CliffEmAll	2
42	gcaisawesome	2
42	AlexxO_o	2
42	Steelynan	2
42	bladeefan2009	2
49	Marbz_	1
49	djancak	1
49	EcksD	1
