rank	username	minecraft:used/minecraft:warped_fence
1	rarrq	597
2	thewindmillman	572
3	Apollo_993	390
4	Lutres_	349
5	Hoid_the_Roamer	170
6	catandmoose	153
7	Fullut	141
8	teslawolf38	131
8	beeperbeeper5	131
10	PazinGaming	125
11	Mattesco	123
11	StarCookiees_	123
13	YungMaki	110
14	Manaateee	107
15	TheSecondLord	101
16	Jackattack53	100
17	Lez_	90
18	pintsizedrogue	86
19	Mr_Byzantine	71
20	Eraxa	61
21	Moofyman	59
22	PortlyPete69	53
23	PegLegPete93	52
24	Arceus1975	51
25	Mahoose	47
25	Hyp3rion_	47
27	SpacesickPrism	35
28	Kowcio_	34
29	12Magner05	30
30	Dakar_	26
31	_Huge_Male_	24
31	fragrantmonke444	24
31	FreakGenius	24
34	Legendosh	20
35	CalebDHawk	17
36	FiguraDei	16
37	KarlKaek	13
38	Ezekson	11
38	Yamdalorian	11
40	BobDeBouwer1337	8
40	Lord_Jord	8
40	00000000-0000-0000-0009-01ff0c3e5e4f	8
43	CoffeeNoir	6
43	WET_WET_WET	6
43	HolyVenom	6
43	Luigipunch989	6
47	Awyrlas	5
48	ECstardust	4
48	skroobiez	4
48	noam464	4
48	Spacewardharpy7	4
52	_Razaria	3
52	Alteriity	3
52	Tiberonus	3
52	podduszenie	3
52	FishisTTV	3
57	Merv__	2
57	ShedJr_	2
57	CliffEmAll	2
57	Smashic	2
57	gcaisawesome	2
57	AlexxO_o	2
57	Steelynan	2
57	annebolyn	2
65	Marbz_	1
65	hanaryheatwave	1
65	djancak	1
65	EcksD	1
