rank	username	minecraft:used/minecraft:warped_fence
1	rarrq	597
2	thewindmillman	572
3	Lutres_Torane	251
4	Hoid_the_Roamer	170
5	Fullut	141
6	teslawolf38	125
7	YungMaki	110
8	beeperbeeper5	91
8	TheSecondLord	91
10	pintsizedrogue	84
11	Eraxa	61
12	Moofyman	59
13	PortlyPete69	53
14	PegLegPete93	52
15	Arceus1975	51
16	Mattesco	42
17	12Magner05	30
18	Freak_Genius	24
19	CalebDHawk	17
20	Ezekson	11
21	Lez_	9
21	Smoke____	9
23	BobDeBouwer1337	8
23	Lord_Jord	8
23	Legendosh	8
26	KarlKaek	6
26	CoffeeNoir	6
26	WET_WET_WET	6
26	HolyVenom	6
26	Luigipunch989	6
31	Awyrlas	5
31	Kowcio_	5
33	Spacewardharpy7	4
34	_Razar	3
34	Alteriity	3
34	Ardennes	3
34	noam464	3
34	cwartzo	3
39	Mahoose	2
39	ShedJr_	2
39	CliffEmAll	2
39	gcaisawesome	2
39	AlexxO_o	2
39	Steelynan	2
39	kinas45y5	2
46	Marbz_	1
46	djancak	1
46	EcksD	1
