rank	username	minecraft:used/minecraft:warped_fence
1	rarrq	597
2	thewindmillman	527
3	Lutres_Torane	251
4	Hoid_the_Roamer	170
5	Fullut	141
6	teslawolf38	125
7	YungMaki	110
8	beeperbeeper5	91
8	TheSecondLord	91
10	pintsizedrogue	84
11	Eraxa	61
12	Moofyman	59
13	PortlyPete69	53
14	PegLegPete93	52
15	Arceus1975	51
16	Mattesco	42
17	12Magner05	30
18	Freak_Genius	24
19	CalebDHawk	17
20	Ezekson	11
21	Smoke____	9
22	BobDeBouwer1337	8
22	Lord_Jord	8
22	Legendosh	8
25	KarlKaek	6
25	CoffeeNoir	6
25	WET_WET_WET	6
25	HolyVenom	6
25	Luigipunch989	6
30	Awyrlas	5
30	Kowcio_	5
32	Spacewardharpy7	4
33	_Razar	3
33	Ardennes	3
33	noam464	3
33	cwartzo	3
37	Mahoose	2
37	ShedJr_	2
37	CliffEmAll	2
37	gcaisawesome	2
37	Steelynan	2
37	kinas45y5	2
43	djancak	1
43	EcksD	1
