rank	username	minecraft:used/minecraft:warped_fence
1	rarrq	597
2	thewindmillman	524
3	Hoid_the_Roamer	170
4	Fullut	141
5	teslawolf38	125
6	YungMaki	110
7	beeperbeeper5	91
7	TheSecondLord	91
9	pintsizedrogue	75
10	Eraxa	61
11	PortlyPete69	53
12	PegLegPete93	52
13	Arceus1975	51
14	Freak_Genius	24
15	CalebDHawk	17
16	Ezekson	11
17	BobDeBouwer1337	8
17	Legendosh	8
19	CoffeeNoir	6
19	WET_WET_WET	6
19	Luigipunch989	6
22	Awyrlas	5
22	Kowcio_	5
24	_Razar	3
24	12Magner05	3
24	Ardennes	3
24	noam464	3
24	cwartzo	3
24	Spacewardharpy7	3
30	Mahoose	2
30	ShedJr_	2
30	CliffEmAll	2
30	Lord_Jord	2
30	sebastiensaborio	2
30	kinas45y5	2
36	djancak	1
