rank	username	minecraft:used/minecraft:warped_fence
1	rarrq	597
2	thewindmillman	572
3	Apollo_993	355
4	Lutres_Torane	251
5	Hoid_the_Roamer	170
6	Fullut	141
7	teslawolf38	131
8	YungMaki	110
9	beeperbeeper5	106
10	Jackattack53	92
11	TheSecondLord	91
12	pintsizedrogue	85
13	RoofTyler	76
14	Mr_Byzantine	70
15	Eraxa	61
16	Moofyman	59
17	PortlyPete69	53
18	PegLegPete93	52
19	Arceus1975	51
20	Hyp3rion_	46
21	Mattesco	42
22	SpacesickPrism	35
23	12Magner05	30
24	MyNameIsDakar	26
25	Kowcio_	25
26	FreakGenius	24
27	CalebDHawk	17
28	Ezekson	11
29	Smoke____	10
30	Lez_	9
31	BobDeBouwer1337	8
31	Lord_Jord	8
31	Legendosh	8
31	00000000-0000-0000-0009-01ff0c3e5e4f	8
35	KarlKaek	6
35	CoffeeNoir	6
35	WET_WET_WET	6
35	ZA07	6
35	Luigipunch989	6
40	Awyrlas	5
41	ECstardust	4
41	Spacewardharpy7	4
43	_Razaria	3
43	Alteriity	3
43	Ardennes	3
43	noam464	3
43	0Vyp_	3
43	FishisTTV	3
49	Mahoose	2
49	ShedJr_	2
49	CliffEmAll	2
49	Smashic	2
49	gcaisawesome	2
49	AlexxO_o	2
49	Steelynan	2
49	bladeefan2009	2
57	Marbz_	1
57	djancak	1
57	EcksD	1
