rank	username	minecraft:used/minecraft:mossy_cobblestone_stairs
1	luseis	293
2	Enderxz3	201
3	layabout100	194
4	500am	162
5	Kowcio_	142
6	RefluxRatio	129
7	Tersea_	128
8	impossibleteapot	127
9	Frozil20	116
10	Toiton	110
11	EMC_	106
12	wezzzi	94
13	SpacesickPrism	90
14	pintsizedrogue	85
15	Krowuss	80
16	SammiWolfGirl	76
17	MattieHD	75
18	fragrantmonke444	70
19	Maenara	66
20	killmeiamtraitor	59
21	godipose	40
22	Merv__	38
23	Yamdalorian	36
24	soundad	35
25	Mattesco	34
25	Elastiq	34
27	Eraxa	33
28	Notta	29
29	Legendosh	28
30	Malorn_Aetherius	27
31	Mr_Byzantine	26
31	Lutres_	26
33	SaltineDream	23
33	Skylord_Luke	23
33	Sral7	23
36	Shogunite	22
37	joethahobo	21
37	beeperbeeper5	21
39	PegLegPete93	18
39	ese_wn_po	18
41	Kubelz	16
42	BlancoFlaco	15
42	thescout7	15
42	MyNameIsJobo	15
42	FreakGenius	15
46	_Huge_Male_	14
46	Blackberry1310	14
46	whoaluv	14
49	thewindmillman	12
50	rachcl	11
50	Cryptacity	11
50	JETrotter	11
53	Alteriity	10
53	Onennon	10
53	SvenskaHugo	10
56	Fullut	9
56	ogoa	9
56	Avocadogerms	9
56	Steelynan	9
56	annebolyn	9
61	WinterSepp	8
61	Mahoose	8
61	groofles	8
61	Buuck_	8
65	pixelviolin	7
66	MAns_44	6
67	Prismyst	5
67	PuFY	5
67	Soplight	5
70	ShedJr_	4
70	Pelbo	4
70	xxPipperDipperxx	4
70	Jackattack53	4
70	Hyp3rion_	4
70	Roikdean	4
76	RoskobiOne	3
76	burbankbuilder28	3
76	PaperCanvas	3
76	skitzxo	3
80	TheKingK_	2
81	Di_infiri	1
81	Gzrdy	1
81	IamCL4SSY	1
81	Spacewardharpy7	1
81	Jimb0nat0r	1
