rank	username	minecraft:used/minecraft:mossy_cobblestone_stairs
1	luseis	269
2	layabout100	194
3	500am	162
4	RefluxRatio	129
5	impossibleteapot	127
6	Frozil20	116
7	Toiton	110
8	EMC_	106
9	wezzzi	94
10	MattieHD	75
11	pintsizedrogue	73
12	Maenara	66
13	killmeiamtraitor	59
14	godipose	40
15	Enderxz3	39
16	Smoke____	36
17	soundad	35
18	Elastiq	34
19	Eraxa	33
20	Notta	29
20	SammiWolfGirl	29
22	Malorn_Aetherius	27
23	Merv__	25
24	SaltineDream	23
24	Skylord_Luke	23
24	Sral7	23
27	Shogunite	22
28	joethahobo	21
28	Lutres_Torane	21
30	beeperbeeper5	20
31	PegLegPete93	18
31	ese_wn_po	18
33	Kubelz	16
33	Legendosh	16
35	BlancoFlaco	15
35	thescout7	15
35	MyNameIsJobo	15
35	FreakGenius	15
39	Blackberry1310	14
39	whoaluv	14
41	thewindmillman	12
42	rachcl	11
42	Cryptacity	11
42	Jeteight	11
42	Kowcio_	11
46	Onennon	10
47	Fullut	9
47	ogoa	9
47	Steelynan	9
47	bladeefan2009	9
51	Mahoose	8
51	groofles	8
53	Prismyst	5
53	PuFY	5
55	Alteriity	4
55	ShedJr_	4
55	Pelbo	4
55	xxPipperDipperxx	4
55	Roikdean	4
60	burbankbuilder28	3
61	UCP_TheKingK	2
62	Mr_Byzantine	1
62	Di_infiri	1
62	IamCL4SSY	1
62	Spacewardharpy7	1
62	xolstoi	1
