rank	username	minecraft:used/minecraft:mossy_cobblestone_stairs
1	layabout100	194
2	500am	162
3	RefluxRatio	129
4	impossibleteapot	127
5	Frozil12	116
6	Toiton	110
7	EMC_	106
8	wezzzi	94
9	MattieHD	75
10	pintsizedrogue	73
11	Jiminie	69
12	Maenara	66
13	killmeiamtraitor	59
14	godipose	40
15	Smoke____	36
16	Eraxa	33
17	Notta	29
17	SammiWolfGirl	29
19	Malorn_Aetherius	27
20	Merv__	25
21	SaltineDream	23
21	Skylord_Luke	23
21	Enderslayerxz3	23
21	Sral7	23
25	Shogunite	22
26	beeperbeeper5	20
27	PegLegPete93	18
27	ese_wn_po	18
29	soundad	17
30	Kubelz	16
30	Legendosh	16
32	BlancoFlaco	15
32	thescout7	15
32	MyNameIsJobo	15
32	Freak_Genius	15
36	Blackberry1310	14
36	whoaluv	14
38	thewindmillman	12
39	rachcl	11
39	Cryptacity	11
41	Onennon	10
42	Fullut	9
42	ogoa	9
42	sebastiensaborio	9
42	kinas45y5	9
46	PuFY	5
47	ShedJr_	4
47	CarbonatedCola	4
47	xxPipperDipperxx	4
47	Roikdean	4
51	burbankbuilder28	3
52	Di_infiri	1
52	Sky_light_KING	1
52	Spacewardharpy7	1
52	Kowcio_	1
52	EcksDofficial	1
