rank	username	minecraft:used/minecraft:mossy_cobblestone_stairs
1	layabout100	194
2	500am	162
3	RefluxRatio	129
4	impossibleteapot	127
5	Frozil12	116
6	Toiton	110
7	EMC_	106
8	wezzzi	94
9	MattieHD	75
10	pintsizedrogue	66
10	Maenara	66
12	killmeiamtraitor	59
13	godipose	40
14	Eraxa	33
15	Notta	29
15	SammiWolfGirl	29
17	Malorn_Aetherius	27
18	Merv__	25
19	SaltineDream	23
19	Skylord_Luke	23
19	Jiminie	23
19	Sral7	23
23	Shogunite	22
24	beeperbeeper5	20
25	PegLegPete93	18
25	ese_wn_po	18
27	soundad	17
28	Kubelz	16
29	BlancoFlaco	15
29	thescout7	15
29	MyNameIsJobo	15
29	Freak_Genius	15
33	Blackberry1310	14
33	whoaluv	14
33	Legendosh	14
36	thewindmillman	12
37	rachcl	11
37	Cryptacity	11
39	Onennon	10
40	Fullut	9
40	ogoa	9
40	sebastiensaborio	9
40	kinas45y5	9
44	PuFY	5
44	Enderslayerxz3	5
46	ShedJr_	4
46	CarbonatedCola	4
46	xxPipperDipperxx	4
46	Roikdean	4
50	burbankbuilder28	3
51	Di_infiri	1
51	Sky_light_KING	1
51	Kowcio_	1
51	EcksDofficial	1
