rank	username	minecraft:used/minecraft:mossy_cobblestone_stairs
1	luseis	283
2	layabout100	194
3	500am	162
4	RefluxRatio	129
5	impossibleteapot	127
6	Kowcio_	126
7	Frozil20	116
8	Toiton	110
9	EMC_	106
10	Enderxz3	100
11	wezzzi	94
12	SpacesickPrism	90
13	pintsizedrogue	79
14	SammiWolfGirl	76
15	MattieHD	75
16	Maenara	66
17	killmeiamtraitor	59
18	godipose	40
19	AdmiralSmoke	36
20	soundad	35
21	Elastiq	34
22	Eraxa	33
23	Krowuss	31
24	Notta	29
25	Legendosh	28
26	Malorn_Aetherius	27
27	Lutres_	26
28	Merv__	25
29	SaltineDream	23
29	Skylord_Luke	23
29	Sral7	23
32	Shogunite	22
33	joethahobo	21
34	beeperbeeper5	20
35	PegLegPete93	18
35	ese_wn_po	18
37	Kubelz	16
38	BlancoFlaco	15
38	thescout7	15
38	MyNameIsJobo	15
38	FreakGenius	15
42	_Huge_Male_	14
42	Blackberry1310	14
42	whoaluv	14
45	thewindmillman	12
46	rachcl	11
46	Cryptacity	11
46	JETrotter	11
49	Onennon	10
50	Fullut	9
50	ogoa	9
50	Avocadogerms	9
50	Steelynan	9
50	skrongus	9
55	Mahoose	8
55	groofles	8
57	pixelviolin	7
58	Prismyst	5
58	PuFY	5
60	Mr_Byzantine	4
60	Alteriity	4
60	ShedJr_	4
60	Pelbo	4
60	xxPipperDipperxx	4
60	Roikdean	4
66	RoskobiOne	3
66	burbankbuilder28	3
68	UCP_TheKingK	2
69	Di_infiri	1
69	IamCL4SSY	1
69	Spacewardharpy7	1
69	Jimb0nat0r	1
69	xolstoi	1
