rank	username	minecraft:used/minecraft:mossy_cobblestone_stairs
1	luseis	293
2	layabout100	194
3	500am	162
4	Kowcio_	139
5	RefluxRatio	129
6	impossibleteapot	127
7	Frozil20	116
8	Enderxz3	111
9	Toiton	110
10	EMC_	106
11	wezzzi	94
12	SpacesickPrism	90
13	pintsizedrogue	81
14	SammiWolfGirl	76
15	MattieHD	75
16	Maenara	66
17	killmeiamtraitor	59
18	godipose	40
19	AdmiralSmoke	36
20	soundad	35
21	Elastiq	34
22	Eraxa	33
23	Krowuss	31
24	Notta	29
25	Legendosh	28
26	Malorn_Aetherius	27
27	Lutres_	26
28	Merv__	25
29	SaltineDream	23
29	Skylord_Luke	23
29	Sral7	23
32	Shogunite	22
33	joethahobo	21
34	beeperbeeper5	20
35	PegLegPete93	18
35	ese_wn_po	18
37	Kubelz	16
38	BlancoFlaco	15
38	thescout7	15
38	MyNameIsJobo	15
38	FreakGenius	15
42	_Huge_Male_	14
42	Blackberry1310	14
42	whoaluv	14
45	thewindmillman	12
46	rachcl	11
46	Cryptacity	11
46	JETrotter	11
49	Alteriity	10
49	Onennon	10
49	SvenskaHugo	10
52	Fullut	9
52	ogoa	9
52	Avocadogerms	9
52	Steelynan	9
52	skrongus	9
57	Mahoose	8
57	groofles	8
59	pixelviolin	7
60	Mr_Byzantine	6
61	Prismyst	5
61	PuFY	5
63	ShedJr_	4
63	Pelbo	4
63	xxPipperDipperxx	4
63	Roikdean	4
67	RoskobiOne	3
67	burbankbuilder28	3
67	PaperCanvas	3
70	UCP_TheKingK	2
71	Di_infiri	1
71	IamCL4SSY	1
71	Spacewardharpy7	1
71	Jimb0nat0r	1
71	xolstoi	1
