rank	username	minecraft:used/minecraft:mossy_cobblestone_stairs
1	luseis	255
2	layabout100	194
3	500am	162
4	RefluxRatio	129
5	impossibleteapot	127
6	Frozil20	116
7	Toiton	110
8	EMC_	106
9	wezzzi	94
10	MattieHD	75
11	pintsizedrogue	73
12	Maenara	66
13	killmeiamtraitor	59
14	godipose	40
15	Enderxz3	39
16	Smoke____	36
17	soundad	35
18	Eraxa	33
19	Notta	29
19	SammiWolfGirl	29
21	Malorn_Aetherius	27
22	Merv__	25
23	SaltineDream	23
23	Skylord_Luke	23
23	Sral7	23
26	Shogunite	22
27	joethahobo	21
27	Lutres_Torane	21
29	beeperbeeper5	20
30	PegLegPete93	18
30	ese_wn_po	18
32	Kubelz	16
32	Legendosh	16
34	BlancoFlaco	15
34	thescout7	15
34	MyNameIsJobo	15
34	FreakGenius	15
38	Blackberry1310	14
38	whoaluv	14
40	thewindmillman	12
41	rachcl	11
41	Cryptacity	11
41	Jeteight	11
41	Kowcio_	11
45	Onennon	10
46	Fullut	9
46	ogoa	9
46	Steelynan	9
46	bladeefan2009	9
50	Mahoose	8
50	groofles	8
52	Prismyst	5
52	PuFY	5
54	Alteriity	4
54	ShedJr_	4
54	Pelbo	4
54	xxPipperDipperxx	4
54	Roikdean	4
59	burbankbuilder28	3
60	UCP_TheKingK	2
61	Mr_Byzantine	1
61	Di_infiri	1
61	IamCL4SSY	1
61	Spacewardharpy7	1
61	xolstoi	1
