rank	username	minecraft:used/minecraft:mossy_cobblestone_stairs
1	luseis	293
2	Enderxz3	206
3	layabout100	194
4	500am	162
5	Kowcio_	149
6	RefluxRatio	129
7	Tersea_	128
8	impossibleteapot	127
9	Frozil20	116
10	Toiton	110
11	EMC_	106
12	wezzzi	94
13	SpacesickPrism	90
14	pintsizedrogue	85
15	Krowuss	80
16	Caribouse	77
17	SammiWolfGirl	76
18	MattieHD	75
19	milltesco	70
20	Maenara	66
21	killmeiamtraitor	59
22	Yamdalorian	53
23	beeperbeeper5	52
24	godipose	40
25	Merv__	39
26	soundad	35
27	Mattesco	34
27	Elastiq	34
29	Eraxa	33
30	Tongon	29
31	Legendosh	28
32	Malorn_Aetherius	27
33	Mr_Byzantine	26
33	Lutres_	26
35	SaltineDream	23
35	Skylord_Luke	23
35	Sral7	23
38	Shogunite	22
39	joethahobo	21
40	PegLegPete93	18
40	ese_wn_po	18
42	Kubelz	16
43	BlancoFlaco	15
43	thescout7	15
43	MyNameIsJobo	15
43	FreakGenius	15
47	_Huge_Male_	14
47	Blackberry1310	14
47	whoaluv	14
50	LeCavalier636	13
51	thewindmillman	12
52	rachcl	11
52	Cryptacity	11
52	JETrotter	11
55	Alteriity	10
55	Onennon	10
55	SvenskaHugo	10
58	Fullut	9
58	ogoa	9
58	Avocadogerms	9
58	Steelynan	9
58	es0th	9
63	WinterSepp	8
63	Mahoose	8
63	groofles	8
63	Buuck_	8
67	pixelviolin	7
68	MAns_44	6
69	Prismyst	5
69	PuFY	5
69	Pumpkin_P_Patch	5
69	Soplight	5
73	ShedJr_	4
73	Pelbo	4
73	xxPipperDipperxx	4
73	Jackattack53	4
73	Hyp3rion_	4
73	Roikdean	4
79	RoskobiOne	3
79	burbankbuilder28	3
79	PaperCanvas	3
79	Spaghettatron	3
83	TheKingK_	2
84	TheSecondLord	1
84	Di_infiri	1
84	Gzrdy	1
84	IamCL4SSY	1
84	Spacewardharpy7	1
84	Jimb0nat0r	1
