rank	username	minecraft:used/minecraft:mossy_cobblestone_stairs
1	layabout100	194
2	500am	162
3	RefluxRatio	129
4	impossibleteapot	127
5	Frozil12	116
6	Toiton	110
7	EMC_	106
8	wezzzi	94
9	MattieHD	75
10	pintsizedrogue	73
11	Jiminie	72
12	Maenara	66
13	killmeiamtraitor	59
14	godipose	40
15	Smoke____	36
16	Eraxa	33
17	Notta	29
17	SammiWolfGirl	29
19	Malorn_Aetherius	27
20	Merv__	25
21	SaltineDream	23
21	Skylord_Luke	23
21	Enderslayerxz3	23
21	Sral7	23
25	Shogunite	22
26	Lutres_Torane	21
27	beeperbeeper5	20
28	PegLegPete93	18
28	ese_wn_po	18
30	soundad	17
31	Kubelz	16
31	Legendosh	16
33	BlancoFlaco	15
33	thescout7	15
33	MyNameIsJobo	15
33	Freak_Genius	15
37	Blackberry1310	14
37	whoaluv	14
39	thewindmillman	12
40	rachcl	11
40	Cryptacity	11
42	Onennon	10
43	Fullut	9
43	ogoa	9
43	Steelynan	9
43	kinas45y5	9
47	PuFY	5
48	ShedJr_	4
48	CarbonatedCola	4
48	xxPipperDipperxx	4
48	Roikdean	4
52	burbankbuilder28	3
53	UCP_TheKingK	2
54	Di_infiri	1
54	Sky_light_KING	1
54	Spacewardharpy7	1
54	Kowcio_	1
54	EcksDofficial	1
