rank	username	minecraft:used/minecraft:mossy_cobblestone_stairs
1	luseis	269
2	layabout100	194
3	500am	162
4	RefluxRatio	129
5	impossibleteapot	127
6	Frozil20	116
7	Toiton	110
8	EMC_	106
9	wezzzi	94
10	MattieHD	75
11	pintsizedrogue	73
12	Maenara	66
13	killmeiamtraitor	59
14	Enderxz3	42
15	godipose	40
16	Smoke____	36
17	soundad	35
18	Elastiq	34
19	Eraxa	33
20	Notta	29
20	SammiWolfGirl	29
22	Legendosh	28
23	Malorn_Aetherius	27
24	Merv__	25
25	SaltineDream	23
25	Skylord_Luke	23
25	Sral7	23
28	Shogunite	22
29	joethahobo	21
29	Lutres_Torane	21
31	beeperbeeper5	20
32	PegLegPete93	18
32	ese_wn_po	18
34	Kubelz	16
35	BlancoFlaco	15
35	thescout7	15
35	MyNameIsJobo	15
35	FreakGenius	15
39	Blackberry1310	14
39	whoaluv	14
41	thewindmillman	12
41	Kowcio_	12
43	rachcl	11
43	Cryptacity	11
43	Jeteight	11
46	Onennon	10
47	Fullut	9
47	ogoa	9
47	Steelynan	9
47	bladeefan2009	9
51	Mahoose	8
51	groofles	8
53	pixelviolin	6
54	Prismyst	5
54	PuFY	5
56	Alteriity	4
56	ShedJr_	4
56	Pelbo	4
56	xxPipperDipperxx	4
56	Roikdean	4
61	burbankbuilder28	3
62	UCP_TheKingK	2
63	Mr_Byzantine	1
63	Di_infiri	1
63	IamCL4SSY	1
63	Spacewardharpy7	1
63	xolstoi	1
