rank	username	minecraft:used/minecraft:mossy_cobblestone_stairs
1	luseis	293
2	layabout100	194
3	500am	162
4	Enderxz3	146
5	Kowcio_	142
6	RefluxRatio	129
7	impossibleteapot	127
8	Frozil20	116
9	Toiton	110
10	EMC_	106
11	wezzzi	94
12	SpacesickPrism	90
13	pintsizedrogue	85
14	Krowuss	80
15	SammiWolfGirl	76
16	MattieHD	75
17	fragrantmonke444	67
18	Maenara	66
19	killmeiamtraitor	59
20	godipose	40
21	Merv__	38
22	Yamdalorian	36
23	soundad	35
24	Elastiq	34
25	Eraxa	33
26	Notta	29
27	Legendosh	28
28	Malorn_Aetherius	27
29	Mr_Byzantine	26
29	Lutres_	26
31	SaltineDream	23
31	Skylord_Luke	23
31	Sral7	23
34	Shogunite	22
35	joethahobo	21
35	beeperbeeper5	21
37	PegLegPete93	18
37	Mattesco	18
37	ese_wn_po	18
40	Kubelz	16
41	BlancoFlaco	15
41	thescout7	15
41	MyNameIsJobo	15
41	FreakGenius	15
45	_Huge_Male_	14
45	Blackberry1310	14
45	whoaluv	14
48	thewindmillman	12
49	rachcl	11
49	Cryptacity	11
49	JETrotter	11
52	Alteriity	10
52	Onennon	10
52	SvenskaHugo	10
55	Fullut	9
55	ogoa	9
55	Avocadogerms	9
55	Steelynan	9
55	annebolyn	9
60	Mahoose	8
60	groofles	8
62	pixelviolin	7
63	MAns_44	6
64	Prismyst	5
64	PuFY	5
64	Soplight	5
67	ShedJr_	4
67	Pelbo	4
67	xxPipperDipperxx	4
67	Jackattack53	4
67	Roikdean	4
72	RoskobiOne	3
72	burbankbuilder28	3
72	PaperCanvas	3
72	skitzxo	3
76	TheKingK_	2
77	Di_infiri	1
77	Gzrdy	1
77	IamCL4SSY	1
77	Spacewardharpy7	1
77	Jimb0nat0r	1
