rank	username	minecraft:used/minecraft:mossy_cobblestone_stairs
1	luseis	281
2	layabout100	194
3	500am	162
4	RefluxRatio	129
5	impossibleteapot	127
6	Kowcio_	120
7	Frozil20	116
8	Toiton	110
9	EMC_	106
10	wezzzi	94
11	SpacesickPrism	90
12	MattieHD	75
13	pintsizedrogue	74
14	Maenara	66
15	killmeiamtraitor	59
16	Enderxz3	42
17	godipose	40
18	Smoke____	36
19	soundad	35
20	Elastiq	34
21	Eraxa	33
22	Notta	29
22	SammiWolfGirl	29
24	Legendosh	28
25	Malorn_Aetherius	27
26	Merv__	25
27	SaltineDream	23
27	Skylord_Luke	23
27	Sral7	23
30	Shogunite	22
31	joethahobo	21
31	Lutres_Torane	21
33	beeperbeeper5	20
34	PegLegPete93	18
34	ese_wn_po	18
36	Kubelz	16
37	BlancoFlaco	15
37	thescout7	15
37	MyNameIsJobo	15
37	FreakGenius	15
41	Blackberry1310	14
41	whoaluv	14
43	thewindmillman	12
44	rachcl	11
44	Cryptacity	11
44	Jeteight	11
47	Onennon	10
48	Fullut	9
48	ogoa	9
48	Steelynan	9
48	bladeefan2009	9
52	Mahoose	8
52	groofles	8
54	pixelviolin	7
55	_Huge_Male_	6
56	Prismyst	5
56	PuFY	5
58	Alteriity	4
58	ShedJr_	4
58	Pelbo	4
58	xxPipperDipperxx	4
58	Roikdean	4
63	RoskobiOne	3
63	burbankbuilder28	3
65	UCP_TheKingK	2
66	Mr_Byzantine	1
66	Di_infiri	1
66	IamCL4SSY	1
66	Spacewardharpy7	1
66	xolstoi	1
