rank	username	minecraft:used/minecraft:mossy_cobblestone_stairs
1	luseis	293
2	Enderxz3	201
3	layabout100	194
4	500am	162
5	Kowcio_	149
6	RefluxRatio	129
7	Tersea_	128
8	impossibleteapot	127
9	Frozil20	116
10	Toiton	110
11	EMC_	106
12	wezzzi	94
13	SpacesickPrism	90
14	pintsizedrogue	85
15	Krowuss	80
16	KarlKaek	77
17	SammiWolfGirl	76
18	MattieHD	75
19	milltesco	70
20	Maenara	66
21	killmeiamtraitor	59
22	godipose	40
23	Merv__	38
24	Yamdalorian	36
25	soundad	35
26	Mattesco	34
26	Elastiq	34
28	Eraxa	33
29	Notta	29
30	Legendosh	28
31	Malorn_Aetherius	27
32	Mr_Byzantine	26
32	Lutres_	26
34	SaltineDream	23
34	Skylord_Luke	23
34	Sral7	23
37	Shogunite	22
38	joethahobo	21
38	beeperbeeper5	21
40	PegLegPete93	18
40	ese_wn_po	18
42	Kubelz	16
43	BlancoFlaco	15
43	thescout7	15
43	MyNameIsJobo	15
43	FreakGenius	15
47	_Huge_Male_	14
47	Blackberry1310	14
47	whoaluv	14
50	thewindmillman	12
51	rachcl	11
51	Cryptacity	11
51	JETrotter	11
54	Alteriity	10
54	Onennon	10
54	SvenskaHugo	10
57	Fullut	9
57	ogoa	9
57	Avocadogerms	9
57	Steelynan	9
57	es0th	9
62	WinterSepp	8
62	Mahoose	8
62	groofles	8
62	Buuck_	8
66	pixelviolin	7
67	MAns_44	6
68	Prismyst	5
68	PuFY	5
68	Soplight	5
71	ShedJr_	4
71	Pelbo	4
71	xxPipperDipperxx	4
71	Jackattack53	4
71	Hyp3rion_	4
71	Roikdean	4
77	RoskobiOne	3
77	burbankbuilder28	3
77	PaperCanvas	3
77	LuvLuvLove	3
81	TheKingK_	2
82	TheSecondLord	1
82	Di_infiri	1
82	Gzrdy	1
82	IamCL4SSY	1
82	Spacewardharpy7	1
82	Jimb0nat0r	1
