rank	username	minecraft:used/minecraft:mossy_cobblestone_stairs
1	luseis	293
2	layabout100	194
3	500am	162
4	Kowcio_	140
5	RefluxRatio	129
6	Enderxz3	128
7	impossibleteapot	127
8	Frozil20	116
9	Toiton	110
10	EMC_	106
11	wezzzi	94
12	SpacesickPrism	90
13	pintsizedrogue	85
14	SammiWolfGirl	76
15	MattieHD	75
16	fragrantmonke444	67
17	Maenara	66
18	killmeiamtraitor	59
19	godipose	40
20	Merv__	38
21	Yamdalorian	36
22	soundad	35
23	Elastiq	34
24	Eraxa	33
25	Krowuss	31
26	Notta	29
27	Legendosh	28
28	Malorn_Aetherius	27
29	Lutres_	26
30	SaltineDream	23
30	Skylord_Luke	23
30	Sral7	23
33	Shogunite	22
34	joethahobo	21
34	beeperbeeper5	21
36	PegLegPete93	18
36	Mattesco	18
36	ese_wn_po	18
39	Kubelz	16
40	BlancoFlaco	15
40	thescout7	15
40	MyNameIsJobo	15
40	FreakGenius	15
44	_Huge_Male_	14
44	Blackberry1310	14
44	whoaluv	14
47	thewindmillman	12
48	rachcl	11
48	Cryptacity	11
48	JETrotter	11
51	Alteriity	10
51	Onennon	10
51	SvenskaHugo	10
54	Fullut	9
54	ogoa	9
54	Avocadogerms	9
54	Steelynan	9
54	annebolyn	9
59	Mahoose	8
59	groofles	8
61	pixelviolin	7
62	Mr_Byzantine	6
63	Prismyst	5
63	PuFY	5
63	Soplight	5
66	ShedJr_	4
66	Pelbo	4
66	xxPipperDipperxx	4
66	Jackattack53	4
66	Roikdean	4
71	RoskobiOne	3
71	burbankbuilder28	3
71	PaperCanvas	3
71	skitzxo	3
75	TheKingK_	2
76	Di_infiri	1
76	IamCL4SSY	1
76	Spacewardharpy7	1
76	Jimb0nat0r	1
