rank	username	minecraft:used/minecraft:mossy_cobblestone_stairs
1	luseis	281
2	layabout100	194
3	500am	162
4	RefluxRatio	129
5	impossibleteapot	127
6	Kowcio_	126
7	Frozil20	116
8	Toiton	110
9	EMC_	106
10	wezzzi	94
11	SpacesickPrism	90
12	pintsizedrogue	79
13	MattieHD	75
14	Enderxz3	73
15	Maenara	66
16	killmeiamtraitor	59
17	godipose	40
18	AdmiralSmoke	36
19	soundad	35
20	Elastiq	34
21	Eraxa	33
22	Notta	29
22	SammiWolfGirl	29
24	Legendosh	28
25	Malorn_Aetherius	27
26	Lutres_	26
27	Merv__	25
28	SaltineDream	23
28	Skylord_Luke	23
28	Sral7	23
31	Shogunite	22
32	joethahobo	21
33	beeperbeeper5	20
34	PegLegPete93	18
34	ese_wn_po	18
36	Kubelz	16
37	BlancoFlaco	15
37	thescout7	15
37	MyNameIsJobo	15
37	FreakGenius	15
41	Blackberry1310	14
41	whoaluv	14
43	thewindmillman	12
44	rachcl	11
44	Cryptacity	11
44	JETrotter	11
47	Onennon	10
48	_Huge_Male_	9
48	Fullut	9
48	ogoa	9
48	Avocadogerms	9
48	Steelynan	9
48	skrongus	9
54	Mahoose	8
54	groofles	8
56	pixelviolin	7
57	Prismyst	5
57	PuFY	5
59	Alteriity	4
59	ShedJr_	4
59	Pelbo	4
59	xxPipperDipperxx	4
59	Roikdean	4
64	RoskobiOne	3
64	burbankbuilder28	3
66	UCP_TheKingK	2
67	Mr_Byzantine	1
67	Di_infiri	1
67	IamCL4SSY	1
67	Spacewardharpy7	1
67	Jimb0nat0r	1
67	xolstoi	1
