rank	username	minecraft:used/minecraft:mossy_cobblestone_stairs
1	luseis	283
2	layabout100	194
3	500am	162
4	RefluxRatio	129
5	impossibleteapot	127
6	Kowcio_	126
7	Frozil20	116
8	Toiton	110
9	EMC_	106
10	wezzzi	94
11	SpacesickPrism	90
12	pintsizedrogue	79
13	MattieHD	75
14	Enderxz3	73
15	Maenara	66
16	killmeiamtraitor	59
17	godipose	40
18	AdmiralSmoke	36
19	soundad	35
20	Elastiq	34
21	Eraxa	33
22	Krowuss	31
23	Notta	29
23	SammiWolfGirl	29
25	Legendosh	28
26	Malorn_Aetherius	27
27	Lutres_	26
28	Merv__	25
29	SaltineDream	23
29	Skylord_Luke	23
29	Sral7	23
32	Shogunite	22
33	joethahobo	21
34	beeperbeeper5	20
35	PegLegPete93	18
35	ese_wn_po	18
37	Kubelz	16
38	BlancoFlaco	15
38	thescout7	15
38	MyNameIsJobo	15
38	FreakGenius	15
42	Blackberry1310	14
42	whoaluv	14
44	thewindmillman	12
45	rachcl	11
45	Cryptacity	11
45	JETrotter	11
48	Onennon	10
49	_Huge_Male_	9
49	Fullut	9
49	ogoa	9
49	Avocadogerms	9
49	Steelynan	9
49	skrongus	9
55	Mahoose	8
55	groofles	8
57	pixelviolin	7
58	Prismyst	5
58	PuFY	5
60	Alteriity	4
60	ShedJr_	4
60	Pelbo	4
60	xxPipperDipperxx	4
60	Roikdean	4
65	RoskobiOne	3
65	burbankbuilder28	3
67	UCP_TheKingK	2
68	Mr_Byzantine	1
68	Di_infiri	1
68	IamCL4SSY	1
68	Spacewardharpy7	1
68	Jimb0nat0r	1
68	xolstoi	1
