rank	username	minecraft:used/minecraft:mossy_cobblestone_stairs
1	Jiminie	209
2	layabout100	194
3	500am	162
4	RefluxRatio	129
5	impossibleteapot	127
6	Frozil20	116
7	Toiton	110
8	EMC_	106
9	wezzzi	94
10	MattieHD	75
11	pintsizedrogue	73
12	Maenara	66
13	killmeiamtraitor	59
14	godipose	40
15	Enderslayerxz3	39
16	Smoke____	36
17	soundad	35
18	Eraxa	33
19	Notta	29
19	SammiWolfGirl	29
21	Malorn_Aetherius	27
22	Merv__	25
23	SaltineDream	23
23	Skylord_Luke	23
23	Sral7	23
26	Shogunite	22
27	Lutres_Torane	21
28	beeperbeeper5	20
29	PegLegPete93	18
29	ese_wn_po	18
31	Kubelz	16
31	Legendosh	16
33	BlancoFlaco	15
33	thescout7	15
33	MyNameIsJobo	15
33	Freak_Genius	15
37	Blackberry1310	14
37	whoaluv	14
39	thewindmillman	12
40	rachcl	11
40	Cryptacity	11
40	Jeteight	11
40	Kowcio_	11
44	Onennon	10
45	Fullut	9
45	ogoa	9
45	Steelynan	9
45	kinas45y5	9
49	Mahoose	8
49	groofles	8
51	Prismyst	5
51	PuFY	5
53	Alteriity	4
53	ShedJr_	4
53	CarbonatedCola	4
53	xxPipperDipperxx	4
53	Roikdean	4
58	burbankbuilder28	3
59	UCP_TheKingK	2
60	Di_infiri	1
60	Sky_light_KING	1
60	Spacewardharpy7	1
60	EcksDofficial	1
