rank	username	minecraft:used/minecraft:mossy_cobblestone_stairs
1	layabout100	194
2	500am	162
3	RefluxRatio	129
4	impossibleteapot	127
5	Frozil12	116
6	Toiton	110
7	EMC_	106
8	wezzzi	94
9	MattieHD	75
10	pintsizedrogue	73
11	Maenara	66
12	killmeiamtraitor	59
13	godipose	40
14	Smoke____	36
15	Eraxa	33
16	Notta	29
16	Jiminie	29
16	SammiWolfGirl	29
19	Malorn_Aetherius	27
20	Merv__	25
21	SaltineDream	23
21	Skylord_Luke	23
21	Sral7	23
24	Shogunite	22
25	beeperbeeper5	20
26	PegLegPete93	18
26	ese_wn_po	18
28	soundad	17
29	Kubelz	16
29	Enderslayerxz3	16
31	BlancoFlaco	15
31	thescout7	15
31	MyNameIsJobo	15
31	Freak_Genius	15
35	Blackberry1310	14
35	whoaluv	14
35	Legendosh	14
38	thewindmillman	12
39	rachcl	11
39	Cryptacity	11
41	Onennon	10
42	Fullut	9
42	ogoa	9
42	sebastiensaborio	9
42	kinas45y5	9
46	PuFY	5
47	ShedJr_	4
47	CarbonatedCola	4
47	xxPipperDipperxx	4
47	Roikdean	4
51	burbankbuilder28	3
52	Di_infiri	1
52	Sky_light_KING	1
52	Spacewardharpy7	1
52	Kowcio_	1
52	EcksDofficial	1
