rank	username	minecraft:used/minecraft:mossy_cobblestone_stairs
1	luseis	293
2	Enderxz3	206
3	layabout100	194
4	500am	162
5	Kowcio_	149
6	RefluxRatio	129
7	Tersea_	128
8	impossibleteapot	127
9	Frozil20	116
10	Toiton	110
11	EMC_	106
12	wezzzi	94
13	SpacesickPrism	90
14	pintsizedrogue	85
15	Krowuss	80
16	Caribouse	77
17	SammiWolfGirl	76
18	MattieHD	75
19	milltesco	70
20	Maenara	66
21	killmeiamtraitor	59
22	Yamdalorian	53
23	beeperbeeper5	52
24	godipose	40
25	Merv__	38
26	soundad	35
27	Mattesco	34
27	Elastiq	34
29	Eraxa	33
30	Tongon	29
31	Legendosh	28
32	Malorn_Aetherius	27
33	Mr_Byzantine	26
33	Lutres_	26
35	SaltineDream	23
35	Skylord_Luke	23
35	Sral7	23
38	Shogunite	22
39	joethahobo	21
40	PegLegPete93	18
40	ese_wn_po	18
42	Kubelz	16
43	BlancoFlaco	15
43	thescout7	15
43	MyNameIsJobo	15
43	FreakGenius	15
47	_Huge_Male_	14
47	Blackberry1310	14
47	whoaluv	14
50	thewindmillman	12
51	rachcl	11
51	Cryptacity	11
51	JETrotter	11
54	Alteriity	10
54	Onennon	10
54	SvenskaHugo	10
57	Fullut	9
57	ogoa	9
57	Avocadogerms	9
57	Steelynan	9
57	es0th	9
62	WinterSepp	8
62	Mahoose	8
62	groofles	8
62	Buuck_	8
66	pixelviolin	7
67	MAns_44	6
68	Prismyst	5
68	PuFY	5
68	Pumpkin_P_Patch	5
68	Soplight	5
72	ShedJr_	4
72	Pelbo	4
72	xxPipperDipperxx	4
72	Jackattack53	4
72	Hyp3rion_	4
72	Roikdean	4
78	RoskobiOne	3
78	burbankbuilder28	3
78	PaperCanvas	3
78	Spaghettatron	3
82	TheKingK_	2
83	TheSecondLord	1
83	Di_infiri	1
83	Gzrdy	1
83	IamCL4SSY	1
83	Spacewardharpy7	1
83	Jimb0nat0r	1
